Apr 17, 2015 17:34:20.400663000
Apr 17, 2015 17:34:20.400670000
Apr 17, 2015 17:34:20.400854000
Apr 17, 2015 17:34:20.400861000
Apr 17, 2015 17:34:20.400871000
Apr 17, 2015 17:34:20.401076000
Apr 17, 2015 17:34:20.401084000
Apr 17, 2015 17:34:20.401255000
Apr 17, 2015 17:34:20.401262000
Apr 17, 2015 17:34:20.401437000
Apr 17, 2015 17:34:20.401444000
Apr 17, 2015 17:34:20.401618000
Apr 17, 2015 17:34:20.401625000
Apr 17, 2015 17:34:20.401800000
Apr 17, 2015 17:34:20.401807000
Apr 17, 2015 17:34:20.401990000
Apr 17, 2015 17:34:20.401997000
Apr 17, 2015 17:34:20.402167000
Apr 17, 2015 17:34:20.402174000
Apr 17, 2015 17:34:20.402352000
Apr 17, 2015 17:34:20.402360000
Apr 17, 2015 17:34:20.402529000
Apr 17, 2015 17:34:20.402536000
Apr 17, 2015 17:34:20.402709000
Apr 17, 2015 17:34:20.402716000
Apr 17, 2015 17:34:20.402896000
Apr 17, 2015 17:34:20.402903000
Apr 17, 2015 17:34:20.403075000
Apr 17, 2015 17:34:20.403082000
Apr 17, 2015 17:34:20.403258000
Apr 17, 2015 17:34:20.403265000
Apr 17, 2015 17:34:20.403437000
Apr 17, 2015 17:34:20.403445000
Apr 17, 2015 17:34:20.403621000
Apr 17, 2015 17:34:20.403628000
Apr 17, 2015 17:34:20.403802000
Apr 17, 2015 17:34:20.403809000
Apr 17, 2015 17:34:20.403984000
Apr 17, 2015 17:34:20.403991000
Apr 17, 2015 17:34:20.404166000
Apr 17, 2015 17:34:20.404173000
Apr 17, 2015 17:34:20.404348000
Apr 17, 2015 17:34:20.404356000
Apr 17, 2015 17:34:20.404530000
Apr 17, 2015 17:34:20.404537000
Apr 17, 2015 17:34:20.404712000
Apr 17, 2015 17:34:20.404720000
Apr 17, 2015 17:34:20.404894000
Apr 17, 2015 17:34:20.404901000
Apr 17, 2015 17:34:20.405078000
Apr 17, 2015 17:34:20.405085000
Apr 17, 2015 17:34:20.405258000
Apr 17, 2015 17:34:20.405266000
Apr 17, 2015 17:34:20.405440000
Apr 17, 2015 17:34:20.405447000
Apr 17, 2015 17:34:20.405622000
Apr 17, 2015 17:34:20.405630000
Apr 17, 2015 17:34:20.405807000
Apr 17, 2015 17:34:20.405815000
Apr 17, 2015 17:34:20.405991000
Apr 17, 2015 17:34:20.405998000
Apr 17, 2015 17:34:20.406167000
Apr 17, 2015 17:34:20.406174000
Apr 17, 2015 17:34:20.406347000
Apr 17, 2015 17:34:20.406355000
Apr 17, 2015 17:34:20.406530000
Apr 17, 2015 17:34:20.406538000
Apr 17, 2015 17:34:20.406712000
Apr 17, 2015 17:34:20.406719000
Apr 17, 2015 17:34:20.406895000
Apr 17, 2015 17:34:20.406902000
Apr 17, 2015 17:34:20.407076000
Apr 17, 2015 17:34:20.407083000
Apr 17, 2015 17:34:20.407257000
Apr 17, 2015 17:34:20.407264000
Apr 17, 2015 17:34:20.407440000
Apr 17, 2015 17:34:20.407447000
Apr 17, 2015 17:34:20.407621000
Apr 17, 2015 17:34:20.407628000
Apr 17, 2015 17:34:20.407808000
Apr 17, 2015 17:34:20.407816000
Apr 17, 2015 17:34:20.408003000
Apr 17, 2015 17:34:20.408010000
Apr 17, 2015 17:34:20.408180000
Apr 17, 2015 17:34:20.408188000
Apr 17, 2015 17:34:20.408360000
Apr 17, 2015 17:34:20.408367000
Apr 17, 2015 17:34:20.408537000
Apr 17, 2015 17:34:20.408544000
Apr 17, 2015 17:34:20.408719000
Apr 17, 2015 17:34:20.408726000
Apr 17, 2015 17:34:20.408896000
Apr 17, 2015 17:34:20.408904000
Apr 17, 2015 17:34:20.409079000
Apr 17, 2015 17:34:20.409086000
Apr 17, 2015 17:34:20.409259000
Apr 17, 2015 17:34:20.409266000
Apr 17, 2015 17:34:20.409440000
Apr 17, 2015 17:34:20.409447000
Apr 17, 2015 17:34:20.409623000
Apr 17, 2015 17:34:20.409630000
Apr 17, 2015 17:34:20.409808000
Apr 17, 2015 17:34:20.409816000
Apr 17, 2015 17:34:20.410013000
Apr 17, 2015 17:34:20.410020000
Apr 17, 2015 17:34:20.410175000
Apr 17, 2015 17:34:20.410182000
Apr 17, 2015 17:34:20.410363000
Apr 17, 2015 17:34:20.410371000
Apr 17, 2015 17:34:20.410536000
Apr 17, 2015 17:34:20.410544000
Apr 17, 2015 17:34:20.410717000
Apr 17, 2015 17:34:20.410724000
Apr 17, 2015 17:34:20.410900000
Apr 17, 2015 17:34:20.410907000
Apr 17, 2015 17:34:20.411081000
Apr 17, 2015 17:34:20.411089000
Apr 17, 2015 17:34:20.411263000
Apr 17, 2015 17:34:20.411271000
Apr 17, 2015 17:34:20.411445000
Apr 17, 2015 17:34:20.411452000
Apr 17, 2015 17:34:20.411629000
Apr 17, 2015 17:34:20.411636000
Apr 17, 2015 17:34:20.411810000
Apr 17, 2015 17:34:20.411817000
Apr 17, 2015 17:34:20.411991000
Apr 17, 2015 17:34:20.411998000
Apr 17, 2015 17:34:20.412173000
Apr 17, 2015 17:34:20.412180000
Apr 17, 2015 17:34:20.412357000
Apr 17, 2015 17:34:20.412364000
Apr 17, 2015 17:34:20.412538000
Apr 17, 2015 17:34:20.412545000
Apr 17, 2015 17:34:20.412723000
Apr 17, 2015 17:34:20.412730000
Apr 17, 2015 17:34:20.412901000
Apr 17, 2015 17:34:20.412909000
Apr 17, 2015 17:34:20.413088000
Apr 17, 2015 17:34:20.413096000
Apr 17, 2015 17:34:20.413268000
Apr 17, 2015 17:34:20.413275000
Apr 17, 2015 17:34:20.413448000
Apr 17, 2015 17:34:20.413456000
Apr 17, 2015 17:34:20.413629000
Apr 17, 2015 17:34:20.413637000
Apr 17, 2015 17:34:20.413812000
Apr 17, 2015 17:34:20.413819000
Apr 17, 2015 17:34:20.413999000
Apr 17, 2015 17:34:20.414006000
Apr 17, 2015 17:34:20.414178000
Apr 17, 2015 17:34:20.414185000
Apr 17, 2015 17:34:20.414359000
Apr 17, 2015 17:34:20.414367000
Apr 17, 2015 17:34:20.414543000
Apr 17, 2015 17:34:20.414550000
Apr 17, 2015 17:34:20.414723000
Apr 17, 2015 17:34:20.414730000
Apr 17, 2015 17:34:20.414905000
Apr 17, 2015 17:34:20.414913000
Apr 17, 2015 17:34:20.415086000
Apr 17, 2015 17:34:20.415094000
Apr 17, 2015 17:34:20.415267000
Apr 17, 2015 17:34:20.415275000
Apr 17, 2015 17:34:20.415449000
Apr 17, 2015 17:34:20.415457000
Apr 17, 2015 17:34:20.415633000
Apr 17, 2015 17:34:20.415640000
Apr 17, 2015 17:34:20.415813000
Apr 17, 2015 17:34:20.415821000
Apr 17, 2015 17:34:20.415997000
Apr 17, 2015 17:34:20.416004000
Apr 17, 2015 17:34:20.416178000
Apr 17, 2015 17:34:20.416185000
Apr 17, 2015 17:34:20.416361000
Apr 17, 2015 17:34:20.416368000
Apr 17, 2015 17:34:20.416543000
Apr 17, 2015 17:34:20.416550000
Apr 17, 2015 17:34:20.416724000
Apr 17, 2015 17:34:20.416731000
Apr 17, 2015 17:34:20.416906000
Apr 17, 2015 17:34:20.416914000
Apr 17, 2015 17:34:20.417088000
Apr 17, 2015 17:34:20.417095000
Apr 17, 2015 17:34:20.417270000
Apr 17, 2015 17:34:20.417277000
Apr 17, 2015 17:34:20.417454000
Apr 17, 2015 17:34:20.417462000
Apr 17, 2015 17:34:20.417634000
Apr 17, 2015 17:34:20.417641000
Apr 17, 2015 17:34:20.417816000
Apr 17, 2015 17:34:20.417823000
Apr 17, 2015 17:34:20.418000000
Apr 17, 2015 17:34:20.418007000
Apr 17, 2015 17:34:20.418168000
Apr 17, 2015 17:34:20.418175000
Apr 17, 2015 17:34:20.418363000
Apr 17, 2015 17:34:20.418372000
Apr 17, 2015 17:34:20.418541000
Apr 17, 2015 17:34:20.418548000
Apr 17, 2015 17:34:20.418724000
Apr 17, 2015 17:34:20.418731000
Apr 17, 2015 17:34:20.418906000
Apr 17, 2015 17:34:20.418913000
Apr 17, 2015 17:34:20.419088000
Apr 17, 2015 17:34:20.419095000
Apr 17, 2015 17:34:20.419269000
Apr 17, 2015 17:34:20.419276000
Apr 17, 2015 17:34:20.419451000
Apr 17, 2015 17:34:20.419458000
Apr 17, 2015 17:34:20.419635000
Apr 17, 2015 17:34:20.419642000
Apr 17, 2015 17:34:20.419817000
Apr 17, 2015 17:34:20.419824000
Apr 17, 2015 17:34:20.420000000
Apr 17, 2015 17:34:20.420007000
Apr 17, 2015 17:34:20.420189000
Apr 17, 2015 17:34:20.420198000
Apr 17, 2015 17:34:20.420368000
Apr 17, 2015 17:34:20.420375000
Apr 17, 2015 17:34:20.420546000
Apr 17, 2015 17:34:20.420553000
Apr 17, 2015 17:34:20.420728000
Apr 17, 2015 17:34:20.420736000
Apr 17, 2015 17:34:20.420911000
Apr 17, 2015 17:34:20.420919000
Apr 17, 2015 17:34:20.421091000
Apr 17, 2015 17:34:20.421098000
Apr 17, 2015 17:34:20.421274000
Apr 17, 2015 17:34:20.421281000
Apr 17, 2015 17:34:20.421456000
Apr 17, 2015 17:34:20.421463000
Apr 17, 2015 17:34:20.421637000
Apr 17, 2015 17:34:20.421644000
Apr 17, 2015 17:34:20.421820000
Apr 17, 2015 17:34:20.421828000
Apr 17, 2015 17:34:20.422009000
Apr 17, 2015 17:34:20.422016000
Apr 17, 2015 17:34:20.422186000
Apr 17, 2015 17:34:20.422194000
Apr 17, 2015 17:34:20.422377000
Apr 17, 2015 17:34:20.422389000
Apr 17, 2015 17:34:20.422552000
Apr 17, 2015 17:34:20.422560000
Apr 17, 2015 17:34:20.422731000
Apr 17, 2015 17:34:20.422738000
Apr 17, 2015 17:34:20.422913000
Apr 17, 2015 17:34:20.422920000
Apr 17, 2015 17:34:20.423093000
Apr 17, 2015 17:34:20.423101000
Apr 17, 2015 17:34:20.423279000
Apr 17, 2015 17:34:20.423286000
Apr 17, 2015 17:34:20.423457000
Apr 17, 2015 17:34:20.423464000
Apr 17, 2015 17:34:20.423644000
Apr 17, 2015 17:34:20.423652000
Apr 17, 2015 17:34:20.423822000
Apr 17, 2015 17:34:20.423830000
Apr 17, 2015 17:34:20.424003000
Apr 17, 2015 17:34:20.424011000
Apr 17, 2015 17:34:20.424187000
Apr 17, 2015 17:34:20.424194000
Apr 17, 2015 17:34:20.424377000
Apr 17, 2015 17:34:20.424384000
Apr 17, 2015 17:34:20.424555000
Apr 17, 2015 17:34:20.424562000
Apr 17, 2015 17:34:20.424738000
Apr 17, 2015 17:34:20.424745000
Apr 17, 2015 17:34:20.424918000
Apr 17, 2015 17:34:20.424925000
Apr 17, 2015 17:34:20.425102000
Apr 17, 2015 17:34:20.425109000
Apr 17, 2015 17:34:20.425284000
Apr 17, 2015 17:34:20.425291000
Apr 17, 2015 17:34:20.425465000
Apr 17, 2015 17:34:20.425472000
Apr 17, 2015 17:34:20.425649000
Apr 17, 2015 17:34:20.425656000
Apr 17, 2015 17:34:20.425832000
Apr 17, 2015 17:34:20.425842000
Apr 17, 2015 17:34:20.426016000
Apr 17, 2015 17:34:20.426024000
Apr 17, 2015 17:34:20.426198000
Apr 17, 2015 17:34:20.426206000
Apr 17, 2015 17:34:20.426407000
Apr 17, 2015 17:34:20.426415000
Apr 17, 2015 17:34:20.426574000
Apr 17, 2015 17:34:20.426581000
Apr 17, 2015 17:34:20.426773000
Apr 17, 2015 17:34:20.426780000
Apr 17, 2015 17:34:20.426922000
Apr 17, 2015 17:34:20.426930000
Apr 17, 2015 17:34:20.427099000
Apr 17, 2015 17:34:20.427107000
Apr 17, 2015 17:34:20.427280000
Apr 17, 2015 17:34:20.427287000
Apr 17, 2015 17:34:20.427463000
Apr 17, 2015 17:34:20.427471000
Apr 17, 2015 17:34:20.427644000
Apr 17, 2015 17:34:20.427651000
Apr 17, 2015 17:34:20.427826000
Apr 17, 2015 17:34:20.427833000
Apr 17, 2015 17:34:20.428007000
Apr 17, 2015 17:34:20.428015000
Apr 17, 2015 17:34:20.428201000
Apr 17, 2015 17:34:20.428209000
Apr 17, 2015 17:34:20.428381000
Apr 17, 2015 17:34:20.428389000
Apr 17, 2015 17:34:20.428559000
Apr 17, 2015 17:34:20.428567000
Apr 17, 2015 17:34:20.428740000
Apr 17, 2015 17:34:20.428748000
Apr 17, 2015 17:34:20.428918000
Apr 17, 2015 17:34:20.428926000
Apr 17, 2015 17:34:20.429107000
Apr 17, 2015 17:34:20.429115000
Apr 17, 2015 17:34:20.429283000
Apr 17, 2015 17:34:20.429291000
Apr 17, 2015 17:34:20.429463000
Apr 17, 2015 17:34:20.429471000
Apr 17, 2015 17:34:20.429646000
Apr 17, 2015 17:34:20.429653000
Apr 17, 2015 17:34:20.429830000
Apr 17, 2015 17:34:20.429837000
Apr 17, 2015 17:34:20.430016000
Apr 17, 2015 17:34:20.430024000
Apr 17, 2015 17:34:20.430196000
Apr 17, 2015 17:34:20.430203000
Apr 17, 2015 17:34:20.430376000
Apr 17, 2015 17:34:20.430384000
Apr 17, 2015 17:34:20.430558000
Apr 17, 2015 17:34:20.430565000
Apr 17, 2015 17:34:20.430740000
Apr 17, 2015 17:34:20.430747000
Apr 17, 2015 17:34:20.430922000
Apr 17, 2015 17:34:20.430930000
Apr 17, 2015 17:34:20.431104000
Apr 17, 2015 17:34:20.431112000
Apr 17, 2015 17:34:20.431287000
Apr 17, 2015 17:34:20.431295000
Apr 17, 2015 17:34:20.431468000
Apr 17, 2015 17:34:20.431476000
Apr 17, 2015 17:34:20.431650000
Apr 17, 2015 17:34:20.431658000
Apr 17, 2015 17:34:20.431832000
Apr 17, 2015 17:34:20.431839000
Apr 17, 2015 17:34:20.432016000
Apr 17, 2015 17:34:20.432024000
Apr 17, 2015 17:34:20.432195000
Apr 17, 2015 17:34:20.432203000
Apr 17, 2015 17:34:20.432573000
Apr 17, 2015 17:34:20.432580000
Apr 17, 2015 17:34:20.432597000
Apr 17, 2015 17:34:20.432600000
Apr 17, 2015 17:34:20.432627000
Apr 17, 2015 17:34:20.432837000
Apr 17, 2015 17:34:20.432844000
Apr 17, 2015 17:34:20.433016000
Apr 17, 2015 17:34:20.433024000
Apr 17, 2015 17:34:20.433197000
Apr 17, 2015 17:34:20.433205000
Apr 17, 2015 17:34:20.433379000
Apr 17, 2015 17:34:20.433387000
Apr 17, 2015 17:34:20.433560000
Apr 17, 2015 17:34:20.433568000
Apr 17, 2015 17:34:20.433743000
Apr 17, 2015 17:34:20.433750000
Apr 17, 2015 17:34:20.433932000
Apr 17, 2015 17:34:20.433939000
Apr 17, 2015 17:34:20.434107000
Apr 17, 2015 17:34:20.434114000
Apr 17, 2015 17:34:20.434293000
Apr 17, 2015 17:34:20.434301000
Apr 17, 2015 17:34:20.434470000
Apr 17, 2015 17:34:20.434478000
Apr 17, 2015 17:34:20.434654000
Apr 17, 2015 17:34:20.434661000
Apr 17, 2015 17:34:20.434835000
Apr 17, 2015 17:34:20.434842000
Apr 17, 2015 17:34:20.435021000
Apr 17, 2015 17:34:20.435028000
Apr 17, 2015 17:34:20.435200000
Apr 17, 2015 17:34:20.435208000
Apr 17, 2015 17:34:20.435383000
Apr 17, 2015 17:34:20.435391000
Apr 17, 2015 17:34:20.435564000
Apr 17, 2015 17:34:20.435571000
Apr 17, 2015 17:34:20.435745000
Apr 17, 2015 17:34:20.435752000
Apr 17, 2015 17:34:20.435931000
Apr 17, 2015 17:34:20.435938000
Apr 17, 2015 17:34:20.436109000
Apr 17, 2015 17:34:20.436117000
Apr 17, 2015 17:34:20.436291000
Apr 17, 2015 17:34:20.436298000
Apr 17, 2015 17:34:20.436474000
Apr 17, 2015 17:34:20.436481000
Apr 17, 2015 17:34:20.436655000
Apr 17, 2015 17:34:20.436663000
Apr 17, 2015 17:34:20.436837000
Apr 17, 2015 17:34:20.436845000
Apr 17, 2015 17:34:20.437020000
Apr 17, 2015 17:34:20.437027000
Apr 17, 2015 17:34:20.437201000
Apr 17, 2015 17:34:20.437209000
Apr 17, 2015 17:34:20.437383000
Apr 17, 2015 17:34:20.437390000
Apr 17, 2015 17:34:20.437566000
Apr 17, 2015 17:34:20.437573000
Apr 17, 2015 17:34:20.437747000
Apr 17, 2015 17:34:20.437755000
Apr 17, 2015 17:34:20.437935000
Apr 17, 2015 17:34:20.437942000
Apr 17, 2015 17:34:20.438110000
Apr 17, 2015 17:34:20.438117000
Apr 17, 2015 17:34:20.438304000
Apr 17, 2015 17:34:20.438312000
Apr 17, 2015 17:34:20.438484000
Apr 17, 2015 17:34:20.438491000
Apr 17, 2015 17:34:20.438663000
Apr 17, 2015 17:34:20.438670000
Apr 17, 2015 17:34:20.438841000
Apr 17, 2015 17:34:20.438848000
Apr 17, 2015 17:34:20.439019000
Apr 17, 2015 17:34:20.439027000
Apr 17, 2015 17:34:20.439201000
Apr 17, 2015 17:34:20.439209000
Apr 17, 2015 17:34:20.439383000
Apr 17, 2015 17:34:20.439390000
Apr 17, 2015 17:34:20.439564000
Apr 17, 2015 17:34:20.439572000
Apr 17, 2015 17:34:20.439751000
Apr 17, 2015 17:34:20.439759000
Apr 17, 2015 17:34:20.439932000
Apr 17, 2015 17:34:20.439939000
Apr 17, 2015 17:34:20.440112000
Apr 17, 2015 17:34:20.440120000
Apr 17, 2015 17:34:20.440295000
Apr 17, 2015 17:34:20.440302000
Apr 17, 2015 17:34:20.440477000
Apr 17, 2015 17:34:20.440485000
Apr 17, 2015 17:34:20.440660000
Apr 17, 2015 17:34:20.440667000
Apr 17, 2015 17:34:20.440844000
Apr 17, 2015 17:34:20.440852000
Apr 17, 2015 17:34:20.441024000
Apr 17, 2015 17:34:20.441031000
Apr 17, 2015 17:34:20.441204000
Apr 17, 2015 17:34:20.441212000
Apr 17, 2015 17:34:20.441388000
Apr 17, 2015 17:34:20.441395000
Apr 17, 2015 17:34:20.441569000
Apr 17, 2015 17:34:20.441576000
Apr 17, 2015 17:34:20.441751000
Apr 17, 2015 17:34:20.441758000
Apr 17, 2015 17:34:20.441937000
Apr 17, 2015 17:34:20.441944000
Apr 17, 2015 17:34:20.442115000
Apr 17, 2015 17:34:20.442122000
Apr 17, 2015 17:34:20.442298000
Apr 17, 2015 17:34:20.442305000
Apr 17, 2015 17:34:20.442479000
Apr 17, 2015 17:34:20.442486000
Apr 17, 2015 17:34:20.442661000
Apr 17, 2015 17:34:20.442669000
Apr 17, 2015 17:34:20.442844000
Apr 17, 2015 17:34:20.442852000
Apr 17, 2015 17:34:20.443026000
Apr 17, 2015 17:34:20.443033000
Apr 17, 2015 17:34:20.443210000
Apr 17, 2015 17:34:20.443217000
Apr 17, 2015 17:34:20.443390000
Apr 17, 2015 17:34:20.443398000
Apr 17, 2015 17:34:20.443571000
Apr 17, 2015 17:34:20.443579000
Apr 17, 2015 17:34:20.443756000
Apr 17, 2015 17:34:20.443763000
Apr 17, 2015 17:34:20.443936000
Apr 17, 2015 17:34:20.443944000
Apr 17, 2015 17:34:20.444117000
Apr 17, 2015 17:34:20.444125000
Apr 17, 2015 17:34:20.444299000
Apr 17, 2015 17:34:20.444306000
Apr 17, 2015 17:34:20.444481000
Apr 17, 2015 17:34:20.444489000
Apr 17, 2015 17:34:20.444663000
Apr 17, 2015 17:34:20.444671000
Apr 17, 2015 17:34:20.444845000
Apr 17, 2015 17:34:20.444853000
Apr 17, 2015 17:34:20.445031000
Apr 17, 2015 17:34:20.445040000
Apr 17, 2015 17:34:20.445211000
Apr 17, 2015 17:34:20.445218000
Apr 17, 2015 17:34:20.445391000
Apr 17, 2015 17:34:20.445399000
Apr 17, 2015 17:34:20.445572000
Apr 17, 2015 17:34:20.445579000
Apr 17, 2015 17:34:20.445755000
Apr 17, 2015 17:34:20.445762000
Apr 17, 2015 17:34:20.445939000
Apr 17, 2015 17:34:20.445946000
Apr 17, 2015 17:34:20.446117000
Apr 17, 2015 17:34:20.446124000
Apr 17, 2015 17:34:20.446299000
Apr 17, 2015 17:34:20.446307000
Apr 17, 2015 17:34:20.446480000
Apr 17, 2015 17:34:20.446488000
Apr 17, 2015 17:34:20.446665000
Apr 17, 2015 17:34:20.446673000
Apr 17, 2015 17:34:20.446856000
Apr 17, 2015 17:34:20.446863000
Apr 17, 2015 17:34:20.447027000
Apr 17, 2015 17:34:20.447034000
Apr 17, 2015 17:34:20.447210000
Apr 17, 2015 17:34:20.447217000
Apr 17, 2015 17:34:20.447391000
Apr 17, 2015 17:34:20.447398000
Apr 17, 2015 17:34:20.447574000
Apr 17, 2015 17:34:20.447582000
Apr 17, 2015 17:34:20.447755000
Apr 17, 2015 17:34:20.447763000
Apr 17, 2015 17:34:20.447936000
Apr 17, 2015 17:34:20.447944000
Apr 17, 2015 17:34:20.448119000
Apr 17, 2015 17:34:20.448127000
Apr 17, 2015 17:34:20.448300000
Apr 17, 2015 17:34:20.448307000
Apr 17, 2015 17:34:20.448470000
Apr 17, 2015 17:34:20.448477000
Apr 17, 2015 17:34:20.448665000
Apr 17, 2015 17:34:20.448673000
Apr 17, 2015 17:34:20.448847000
Apr 17, 2015 17:34:20.448854000
Apr 17, 2015 17:34:20.449028000
Apr 17, 2015 17:34:20.449036000
Apr 17, 2015 17:34:20.449211000
Apr 17, 2015 17:34:20.449218000
Apr 17, 2015 17:34:20.449393000
Apr 17, 2015 17:34:20.449400000
Apr 17, 2015 17:34:20.449578000
Apr 17, 2015 17:34:20.449585000
Apr 17, 2015 17:34:20.449757000
Apr 17, 2015 17:34:20.449765000
Apr 17, 2015 17:34:20.449948000
Apr 17, 2015 17:34:20.449955000
Apr 17, 2015 17:34:20.450122000
Apr 17, 2015 17:34:20.450129000
Apr 17, 2015 17:34:20.450308000
Apr 17, 2015 17:34:20.450316000
Apr 17, 2015 17:34:20.450488000
Apr 17, 2015 17:34:20.450496000
Apr 17, 2015 17:34:20.450669000
Apr 17, 2015 17:34:20.450677000
Apr 17, 2015 17:34:20.450851000
Apr 17, 2015 17:34:20.450859000
Apr 17, 2015 17:34:20.451033000
Apr 17, 2015 17:34:20.451040000
Apr 17, 2015 17:34:20.451214000
Apr 17, 2015 17:34:20.451222000
Apr 17, 2015 17:34:20.451396000
Apr 17, 2015 17:34:20.451404000
Apr 17, 2015 17:34:20.451579000
Apr 17, 2015 17:34:20.451587000
Apr 17, 2015 17:34:20.451760000
Apr 17, 2015 17:34:20.451767000
Apr 17, 2015 17:34:20.451943000
Apr 17, 2015 17:34:20.451951000
Apr 17, 2015 17:34:20.452124000
Apr 17, 2015 17:34:20.452132000
Apr 17, 2015 17:34:20.452307000
Apr 17, 2015 17:34:20.452315000
Apr 17, 2015 17:34:20.452490000
Apr 17, 2015 17:34:20.452498000
Apr 17, 2015 17:34:20.452671000
Apr 17, 2015 17:34:20.452679000
Apr 17, 2015 17:34:20.452851000
Apr 17, 2015 17:34:20.452859000
Apr 17, 2015 17:34:20.453036000
Apr 17, 2015 17:34:20.453044000
Apr 17, 2015 17:34:20.453218000
Apr 17, 2015 17:34:20.453225000
Apr 17, 2015 17:34:20.453401000
Apr 17, 2015 17:34:20.453408000
Apr 17, 2015 17:34:20.453580000
Apr 17, 2015 17:34:20.453587000
Apr 17, 2015 17:34:20.453762000
Apr 17, 2015 17:34:20.453770000
Apr 17, 2015 17:34:20.453950000
Apr 17, 2015 17:34:20.453958000
Apr 17, 2015 17:34:20.454126000
Apr 17, 2015 17:34:20.454134000
Apr 17, 2015 17:34:20.454308000
Apr 17, 2015 17:34:20.454316000
Apr 17, 2015 17:34:20.454490000
Apr 17, 2015 17:34:20.454497000
Apr 17, 2015 17:34:20.454672000
Apr 17, 2015 17:34:20.454680000
Apr 17, 2015 17:34:20.454856000
Apr 17, 2015 17:34:20.454863000
Apr 17, 2015 17:34:20.455037000
Apr 17, 2015 17:34:20.455044000
Apr 17, 2015 17:34:20.455218000
Apr 17, 2015 17:34:20.455226000
Apr 17, 2015 17:34:20.455433000
Apr 17, 2015 17:34:20.455446000
Apr 17, 2015 17:34:20.455601000
Apr 17, 2015 17:34:20.455609000
Apr 17, 2015 17:34:20.455784000
Apr 17, 2015 17:34:20.455791000
Apr 17, 2015 17:34:20.456026000
Apr 17, 2015 17:34:20.456039000
Apr 17, 2015 17:34:20.456171000
Apr 17, 2015 17:34:20.456182000
Apr 17, 2015 17:34:20.456354000
Apr 17, 2015 17:34:20.456365000
Apr 17, 2015 17:34:20.456536000
Apr 17, 2015 17:34:20.456547000
Apr 17, 2015 17:34:20.456716000
Apr 17, 2015 17:34:20.456727000
Apr 17, 2015 17:34:20.456874000
Apr 17, 2015 17:34:20.456882000
Apr 17, 2015 17:34:20.457051000
Apr 17, 2015 17:34:20.457059000
Apr 17, 2015 17:34:20.457231000
Apr 17, 2015 17:34:20.457239000
Apr 17, 2015 17:34:20.457411000
Apr 17, 2015 17:34:20.457418000
Apr 17, 2015 17:34:20.457591000
Apr 17, 2015 17:34:20.457598000
Apr 17, 2015 17:34:20.457771000
Apr 17, 2015 17:34:20.457778000
Apr 17, 2015 17:34:20.457953000
Apr 17, 2015 17:34:20.457961000
Apr 17, 2015 17:34:20.458130000
Apr 17, 2015 17:34:20.458138000
Apr 17, 2015 17:34:20.458311000
Apr 17, 2015 17:34:20.458319000
Apr 17, 2015 17:34:20.458506000
Apr 17, 2015 17:34:20.458514000
Apr 17, 2015 17:34:20.458686000
Apr 17, 2015 17:34:20.458694000
Apr 17, 2015 17:34:20.458866000
Apr 17, 2015 17:34:20.458874000
Apr 17, 2015 17:34:20.459045000
Apr 17, 2015 17:34:20.459053000
Apr 17, 2015 17:34:20.459222000
Apr 17, 2015 17:34:20.459230000
Apr 17, 2015 17:34:20.459400000
Apr 17, 2015 17:34:20.459408000
Apr 17, 2015 17:34:20.459580000
Apr 17, 2015 17:34:20.459587000
Apr 17, 2015 17:34:20.459760000
Apr 17, 2015 17:34:20.459768000
Apr 17, 2015 17:34:20.459944000
Apr 17, 2015 17:34:20.459952000
Apr 17, 2015 17:34:20.460126000
Apr 17, 2015 17:34:20.460134000
Apr 17, 2015 17:34:20.460315000
Apr 17, 2015 17:34:20.460323000
Apr 17, 2015 17:34:20.460491000
Apr 17, 2015 17:34:20.460499000
Apr 17, 2015 17:34:20.460673000
Apr 17, 2015 17:34:20.460680000
Apr 17, 2015 17:34:20.460854000
Apr 17, 2015 17:34:20.460861000
Apr 17, 2015 17:34:20.461041000
Apr 17, 2015 17:34:20.461049000
Apr 17, 2015 17:34:20.461221000
Apr 17, 2015 17:34:20.461229000
Apr 17, 2015 17:34:20.461402000
Apr 17, 2015 17:34:20.461409000
Apr 17, 2015 17:34:20.461585000
Apr 17, 2015 17:34:20.461592000
Apr 17, 2015 17:34:20.461765000
Apr 17, 2015 17:34:20.461772000
Apr 17, 2015 17:34:20.461951000
Apr 17, 2015 17:34:20.461958000
Apr 17, 2015 17:34:20.462129000
Apr 17, 2015 17:34:20.462136000
Apr 17, 2015 17:34:20.462312000
Apr 17, 2015 17:34:20.462319000
Apr 17, 2015 17:34:20.462493000
Apr 17, 2015 17:34:20.462500000
Apr 17, 2015 17:34:20.462674000
Apr 17, 2015 17:34:20.462682000
Apr 17, 2015 17:34:20.462858000
Apr 17, 2015 17:34:20.462865000
Apr 17, 2015 17:34:20.463038000
Apr 17, 2015 17:34:20.463046000
Apr 17, 2015 17:34:20.463221000
Apr 17, 2015 17:34:20.463229000
Apr 17, 2015 17:34:20.463403000
Apr 17, 2015 17:34:20.463410000
Apr 17, 2015 17:34:20.463584000
Apr 17, 2015 17:34:20.463592000
Apr 17, 2015 17:34:20.463766000
Apr 17, 2015 17:34:20.463773000
Apr 17, 2015 17:34:20.463948000
Apr 17, 2015 17:34:20.463956000
Apr 17, 2015 17:34:20.464133000
Apr 17, 2015 17:34:20.464141000
