Apr 17, 2015 21:54:46.417922000
Apr 17, 2015 21:54:46.417926000
Apr 17, 2015 21:54:46.431652000
Apr 17, 2015 21:54:46.431656000
Apr 17, 2015 21:54:46.445379000
Apr 17, 2015 21:54:46.445383000
Apr 17, 2015 21:54:46.459101000
Apr 17, 2015 21:54:46.459105000
Apr 17, 2015 21:54:46.472747000
Apr 17, 2015 21:54:46.472752000
Apr 17, 2015 21:54:46.486550000
Apr 17, 2015 21:54:46.486554000
Apr 17, 2015 21:54:46.500173000
Apr 17, 2015 21:54:46.500178000
Apr 17, 2015 21:54:46.513949000
Apr 17, 2015 21:54:46.513953000
Apr 17, 2015 21:54:46.527719000
Apr 17, 2015 21:54:46.527723000
Apr 17, 2015 21:54:46.541505000
Apr 17, 2015 21:54:46.541509000
Apr 17, 2015 21:54:46.555224000
Apr 17, 2015 21:54:46.555228000
Apr 17, 2015 21:54:46.568927000
Apr 17, 2015 21:54:46.568931000
Apr 17, 2015 21:54:46.582669000
Apr 17, 2015 21:54:46.582673000
Apr 17, 2015 21:54:46.596436000
Apr 17, 2015 21:54:46.596440000
Apr 17, 2015 21:54:46.610107000
Apr 17, 2015 21:54:46.610112000
Apr 17, 2015 21:54:46.623897000
Apr 17, 2015 21:54:46.623901000
Apr 17, 2015 21:54:46.637516000
Apr 17, 2015 21:54:46.637520000
Apr 17, 2015 21:54:46.651311000
Apr 17, 2015 21:54:46.651315000
Apr 17, 2015 21:54:46.665048000
Apr 17, 2015 21:54:46.665052000
Apr 17, 2015 21:54:46.678797000
Apr 17, 2015 21:54:46.678801000
Apr 17, 2015 21:54:46.692497000
Apr 17, 2015 21:54:46.692501000
Apr 17, 2015 21:54:46.706236000
Apr 17, 2015 21:54:46.706240000
Apr 17, 2015 21:54:46.720057000
Apr 17, 2015 21:54:46.720061000
Apr 17, 2015 21:54:46.733724000
Apr 17, 2015 21:54:46.733728000
Apr 17, 2015 21:54:46.747464000
Apr 17, 2015 21:54:46.747468000
Apr 17, 2015 21:54:46.761236000
Apr 17, 2015 21:54:46.761240000
Apr 17, 2015 21:54:46.774896000
Apr 17, 2015 21:54:46.774899000
Apr 17, 2015 21:54:46.788681000
Apr 17, 2015 21:54:46.788685000
Apr 17, 2015 21:54:46.802438000
Apr 17, 2015 21:54:46.802442000
Apr 17, 2015 21:54:46.816150000
Apr 17, 2015 21:54:46.816154000
Apr 17, 2015 21:54:46.829855000
Apr 17, 2015 21:54:46.829859000
Apr 17, 2015 21:54:46.843589000
Apr 17, 2015 21:54:46.843593000
Apr 17, 2015 21:54:46.857366000
Apr 17, 2015 21:54:46.857370000
Apr 17, 2015 21:54:46.871049000
Apr 17, 2015 21:54:46.871054000
Apr 17, 2015 21:54:46.884635000
Apr 17, 2015 21:54:46.884640000
Apr 17, 2015 21:54:46.898447000
Apr 17, 2015 21:54:46.898452000
Apr 17, 2015 21:54:46.912163000
Apr 17, 2015 21:54:46.912167000
Apr 17, 2015 21:54:46.925948000
Apr 17, 2015 21:54:46.925952000
Apr 17, 2015 21:54:46.939764000
Apr 17, 2015 21:54:46.939768000
Apr 17, 2015 21:54:46.953535000
Apr 17, 2015 21:54:46.953539000
Apr 17, 2015 21:54:46.967141000
Apr 17, 2015 21:54:46.967145000
Apr 17, 2015 21:54:46.980935000
Apr 17, 2015 21:54:46.980939000
Apr 17, 2015 21:54:46.994656000
Apr 17, 2015 21:54:46.994661000
Apr 17, 2015 21:54:47.008437000
Apr 17, 2015 21:54:47.008441000
Apr 17, 2015 21:54:47.022163000
Apr 17, 2015 21:54:47.022167000
Apr 17, 2015 21:54:47.035890000
Apr 17, 2015 21:54:47.035894000
Apr 17, 2015 21:54:47.049555000
Apr 17, 2015 21:54:47.049560000
Apr 17, 2015 21:54:47.063283000
Apr 17, 2015 21:54:47.063287000
Apr 17, 2015 21:54:47.077029000
Apr 17, 2015 21:54:47.077034000
Apr 17, 2015 21:54:47.090766000
Apr 17, 2015 21:54:47.090770000
Apr 17, 2015 21:54:47.104521000
Apr 17, 2015 21:54:47.104525000
Apr 17, 2015 21:54:47.118190000
Apr 17, 2015 21:54:47.118194000
Apr 17, 2015 21:54:47.131958000
Apr 17, 2015 21:54:47.131962000
Apr 17, 2015 21:54:47.145594000
Apr 17, 2015 21:54:47.145598000
Apr 17, 2015 21:54:47.159423000
Apr 17, 2015 21:54:47.159427000
Apr 17, 2015 21:54:47.173192000
Apr 17, 2015 21:54:47.173196000
Apr 17, 2015 21:54:47.186932000
Apr 17, 2015 21:54:47.186936000
Apr 17, 2015 21:54:47.200711000
Apr 17, 2015 21:54:47.200715000
Apr 17, 2015 21:54:47.214398000
Apr 17, 2015 21:54:47.214402000
Apr 17, 2015 21:54:47.228056000
Apr 17, 2015 21:54:47.228060000
Apr 17, 2015 21:54:47.241916000
Apr 17, 2015 21:54:47.241920000
Apr 17, 2015 21:54:47.255641000
Apr 17, 2015 21:54:47.255645000
Apr 17, 2015 21:54:47.269362000
Apr 17, 2015 21:54:47.269367000
Apr 17, 2015 21:54:47.283086000
Apr 17, 2015 21:54:47.283091000
Apr 17, 2015 21:54:47.296817000
Apr 17, 2015 21:54:47.296821000
Apr 17, 2015 21:54:47.310543000
Apr 17, 2015 21:54:47.310547000
Apr 17, 2015 21:54:47.324323000
Apr 17, 2015 21:54:47.324327000
Apr 17, 2015 21:54:47.337981000
Apr 17, 2015 21:54:47.337985000
Apr 17, 2015 21:54:47.351702000
Apr 17, 2015 21:54:47.351706000
Apr 17, 2015 21:54:47.368907000
Apr 17, 2015 21:54:47.368911000
Apr 17, 2015 21:54:47.379099000
Apr 17, 2015 21:54:47.379103000
Apr 17, 2015 21:54:47.392785000
Apr 17, 2015 21:54:47.392789000
Apr 17, 2015 21:54:47.406536000
Apr 17, 2015 21:54:47.406540000
Apr 17, 2015 21:54:47.420310000
Apr 17, 2015 21:54:47.420314000
Apr 17, 2015 21:54:47.434142000
Apr 17, 2015 21:54:47.434146000
Apr 17, 2015 21:54:47.447917000
Apr 17, 2015 21:54:47.447921000
Apr 17, 2015 21:54:47.461644000
Apr 17, 2015 21:54:47.461648000
Apr 17, 2015 21:54:47.475382000
Apr 17, 2015 21:54:47.475387000
Apr 17, 2015 21:54:47.488994000
Apr 17, 2015 21:54:47.488998000
Apr 17, 2015 21:54:47.502624000
Apr 17, 2015 21:54:47.502628000
Apr 17, 2015 21:54:47.516395000
Apr 17, 2015 21:54:47.516399000
Apr 17, 2015 21:54:47.530185000
Apr 17, 2015 21:54:47.530189000
Apr 17, 2015 21:54:47.543914000
Apr 17, 2015 21:54:47.543923000
Apr 17, 2015 21:54:47.557544000
Apr 17, 2015 21:54:47.557548000
Apr 17, 2015 21:54:47.571385000
Apr 17, 2015 21:54:47.571389000
Apr 17, 2015 21:54:47.585145000
Apr 17, 2015 21:54:47.585150000
Apr 17, 2015 21:54:47.598924000
Apr 17, 2015 21:54:47.598928000
Apr 17, 2015 21:54:47.612647000
Apr 17, 2015 21:54:47.612651000
Apr 17, 2015 21:54:47.626366000
Apr 17, 2015 21:54:47.626370000
Apr 17, 2015 21:54:47.640063000
Apr 17, 2015 21:54:47.640067000
Apr 17, 2015 21:54:47.653823000
Apr 17, 2015 21:54:47.653827000
Apr 17, 2015 21:54:47.667542000
Apr 17, 2015 21:54:47.667546000
Apr 17, 2015 21:54:47.681285000
Apr 17, 2015 21:54:47.681289000
Apr 17, 2015 21:54:47.695005000
Apr 17, 2015 21:54:47.695009000
Apr 17, 2015 21:54:47.708721000
Apr 17, 2015 21:54:47.708725000
Apr 17, 2015 21:54:47.722432000
Apr 17, 2015 21:54:47.722436000
Apr 17, 2015 21:54:47.736155000
Apr 17, 2015 21:54:47.736160000
Apr 17, 2015 21:54:47.749923000
Apr 17, 2015 21:54:47.749927000
Apr 17, 2015 21:54:47.763633000
Apr 17, 2015 21:54:47.763637000
Apr 17, 2015 21:54:47.777350000
Apr 17, 2015 21:54:47.777354000
Apr 17, 2015 21:54:47.791145000
Apr 17, 2015 21:54:47.791149000
Apr 17, 2015 21:54:47.804862000
Apr 17, 2015 21:54:47.804866000
Apr 17, 2015 21:54:47.818574000
Apr 17, 2015 21:54:47.818578000
Apr 17, 2015 21:54:47.832330000
Apr 17, 2015 21:54:47.832334000
Apr 17, 2015 21:54:47.846062000
Apr 17, 2015 21:54:47.846066000
Apr 17, 2015 21:54:47.859801000
Apr 17, 2015 21:54:47.859805000
Apr 17, 2015 21:54:47.873524000
Apr 17, 2015 21:54:47.873528000
Apr 17, 2015 21:54:47.887263000
Apr 17, 2015 21:54:47.887268000
Apr 17, 2015 21:54:47.900974000
Apr 17, 2015 21:54:47.900978000
Apr 17, 2015 21:54:47.914660000
Apr 17, 2015 21:54:47.914664000
Apr 17, 2015 21:54:47.928428000
Apr 17, 2015 21:54:47.928432000
Apr 17, 2015 21:54:47.942145000
Apr 17, 2015 21:54:47.942149000
Apr 17, 2015 21:54:47.955929000
Apr 17, 2015 21:54:47.955933000
Apr 17, 2015 21:54:47.974777000
Apr 17, 2015 21:54:47.974781000
Apr 17, 2015 21:54:47.983283000
Apr 17, 2015 21:54:47.983287000
Apr 17, 2015 21:54:47.996982000
Apr 17, 2015 21:54:47.996986000
Apr 17, 2015 21:54:48.011253000
Apr 17, 2015 21:54:48.011258000
Apr 17, 2015 21:54:48.024474000
Apr 17, 2015 21:54:48.024479000
Apr 17, 2015 21:54:48.038218000
Apr 17, 2015 21:54:48.038223000
Apr 17, 2015 21:54:48.051999000
Apr 17, 2015 21:54:48.052002000
Apr 17, 2015 21:54:48.065680000
Apr 17, 2015 21:54:48.065684000
Apr 17, 2015 21:54:48.079477000
Apr 17, 2015 21:54:48.079482000
Apr 17, 2015 21:54:48.093178000
Apr 17, 2015 21:54:48.093182000
Apr 17, 2015 21:54:48.106925000
Apr 17, 2015 21:54:48.106929000
Apr 17, 2015 21:54:48.120674000
Apr 17, 2015 21:54:48.120678000
Apr 17, 2015 21:54:48.134400000
Apr 17, 2015 21:54:48.134404000
Apr 17, 2015 21:54:48.148200000
Apr 17, 2015 21:54:48.148204000
Apr 17, 2015 21:54:48.161861000
Apr 17, 2015 21:54:48.161865000
Apr 17, 2015 21:54:48.175549000
Apr 17, 2015 21:54:48.175553000
Apr 17, 2015 21:54:48.189228000
Apr 17, 2015 21:54:48.189232000
Apr 17, 2015 21:54:48.203005000
Apr 17, 2015 21:54:48.203009000
Apr 17, 2015 21:54:48.216706000
Apr 17, 2015 21:54:48.216710000
Apr 17, 2015 21:54:48.230477000
Apr 17, 2015 21:54:48.230481000
Apr 17, 2015 21:54:48.244264000
Apr 17, 2015 21:54:48.244269000
Apr 17, 2015 21:54:48.257979000
Apr 17, 2015 21:54:48.257983000
Apr 17, 2015 21:54:48.271784000
Apr 17, 2015 21:54:48.271788000
Apr 17, 2015 21:54:48.285451000
Apr 17, 2015 21:54:48.285454000
Apr 17, 2015 21:54:48.299235000
Apr 17, 2015 21:54:48.299239000
Apr 17, 2015 21:54:48.312881000
Apr 17, 2015 21:54:48.312885000
Apr 17, 2015 21:54:48.326629000
Apr 17, 2015 21:54:48.326633000
Apr 17, 2015 21:54:48.340336000
Apr 17, 2015 21:54:48.340340000
Apr 17, 2015 21:54:48.354090000
Apr 17, 2015 21:54:48.354094000
Apr 17, 2015 21:54:48.367875000
Apr 17, 2015 21:54:48.367879000
Apr 17, 2015 21:54:48.381587000
Apr 17, 2015 21:54:48.381592000
Apr 17, 2015 21:54:48.395352000
Apr 17, 2015 21:54:48.395356000
Apr 17, 2015 21:54:48.409015000
Apr 17, 2015 21:54:48.409019000
Apr 17, 2015 21:54:48.422801000
Apr 17, 2015 21:54:48.422806000
Apr 17, 2015 21:54:48.436345000
Apr 17, 2015 21:54:48.436350000
Apr 17, 2015 21:54:48.450109000
Apr 17, 2015 21:54:48.450114000
Apr 17, 2015 21:54:48.463817000
Apr 17, 2015 21:54:48.463821000
Apr 17, 2015 21:54:48.477536000
Apr 17, 2015 21:54:48.477540000
Apr 17, 2015 21:54:48.491342000
Apr 17, 2015 21:54:48.491346000
Apr 17, 2015 21:54:48.505151000
Apr 17, 2015 21:54:48.505156000
Apr 17, 2015 21:54:48.518896000
Apr 17, 2015 21:54:48.518900000
Apr 17, 2015 21:54:48.532690000
Apr 17, 2015 21:54:48.532694000
Apr 17, 2015 21:54:48.546374000
Apr 17, 2015 21:54:48.546378000
Apr 17, 2015 21:54:48.560070000
Apr 17, 2015 21:54:48.560073000
Apr 17, 2015 21:54:48.573837000
Apr 17, 2015 21:54:48.573841000
Apr 17, 2015 21:54:48.587579000
Apr 17, 2015 21:54:48.587583000
Apr 17, 2015 21:54:48.601303000
Apr 17, 2015 21:54:48.601307000
Apr 17, 2015 21:54:48.615058000
Apr 17, 2015 21:54:48.615063000
Apr 17, 2015 21:54:48.628794000
Apr 17, 2015 21:54:48.628798000
Apr 17, 2015 21:54:48.642508000
Apr 17, 2015 21:54:48.642512000
Apr 17, 2015 21:54:48.656277000
Apr 17, 2015 21:54:48.656281000
Apr 17, 2015 21:54:48.671270000
Apr 17, 2015 21:54:48.671274000
Apr 17, 2015 21:54:48.683605000
Apr 17, 2015 21:54:48.683609000
Apr 17, 2015 21:54:48.697353000
Apr 17, 2015 21:54:48.697357000
Apr 17, 2015 21:54:48.711034000
Apr 17, 2015 21:54:48.711038000
Apr 17, 2015 21:54:48.724795000
Apr 17, 2015 21:54:48.724799000
Apr 17, 2015 21:54:48.738527000
Apr 17, 2015 21:54:48.738531000
Apr 17, 2015 21:54:48.752300000
Apr 17, 2015 21:54:48.752304000
Apr 17, 2015 21:54:48.766047000
Apr 17, 2015 21:54:48.766051000
Apr 17, 2015 21:54:48.779718000
Apr 17, 2015 21:54:48.779722000
Apr 17, 2015 21:54:48.793606000
Apr 17, 2015 21:54:48.793610000
Apr 17, 2015 21:54:48.807253000
Apr 17, 2015 21:54:48.807257000
Apr 17, 2015 21:54:48.821048000
Apr 17, 2015 21:54:48.821052000
Apr 17, 2015 21:54:48.834703000
Apr 17, 2015 21:54:48.834707000
Apr 17, 2015 21:54:48.848485000
Apr 17, 2015 21:54:48.848489000
Apr 17, 2015 21:54:48.862228000
Apr 17, 2015 21:54:48.862232000
Apr 17, 2015 21:54:48.875891000
Apr 17, 2015 21:54:48.875895000
Apr 17, 2015 21:54:48.889663000
Apr 17, 2015 21:54:48.889667000
Apr 17, 2015 21:54:48.903331000
Apr 17, 2015 21:54:48.903335000
Apr 17, 2015 21:54:48.917081000
Apr 17, 2015 21:54:48.917085000
Apr 17, 2015 21:54:48.930904000
Apr 17, 2015 21:54:48.930908000
Apr 17, 2015 21:54:48.944896000
Apr 17, 2015 21:54:48.944900000
Apr 17, 2015 21:54:48.958348000
Apr 17, 2015 21:54:48.958352000
Apr 17, 2015 21:54:48.972047000
Apr 17, 2015 21:54:48.972051000
Apr 17, 2015 21:54:48.985845000
Apr 17, 2015 21:54:48.985849000
Apr 17, 2015 21:54:48.999488000
Apr 17, 2015 21:54:48.999492000
Apr 17, 2015 21:54:49.013209000
Apr 17, 2015 21:54:49.013213000
Apr 17, 2015 21:54:49.026949000
Apr 17, 2015 21:54:49.026953000
Apr 17, 2015 21:54:49.040682000
Apr 17, 2015 21:54:49.040686000
Apr 17, 2015 21:54:49.054404000
Apr 17, 2015 21:54:49.054407000
Apr 17, 2015 21:54:49.068140000
Apr 17, 2015 21:54:49.068144000
Apr 17, 2015 21:54:49.081895000
Apr 17, 2015 21:54:49.081899000
Apr 17, 2015 21:54:49.095673000
Apr 17, 2015 21:54:49.095677000
Apr 17, 2015 21:54:49.109356000
Apr 17, 2015 21:54:49.109360000
Apr 17, 2015 21:54:49.123054000
Apr 17, 2015 21:54:49.123059000
Apr 17, 2015 21:54:49.136848000
Apr 17, 2015 21:54:49.136852000
Apr 17, 2015 21:54:49.150612000
Apr 17, 2015 21:54:49.150616000
Apr 17, 2015 21:54:49.164261000
Apr 17, 2015 21:54:49.164265000
Apr 17, 2015 21:54:49.178043000
Apr 17, 2015 21:54:49.178047000
Apr 17, 2015 21:54:49.191774000
Apr 17, 2015 21:54:49.191778000
Apr 17, 2015 21:54:49.205539000
Apr 17, 2015 21:54:49.205543000
Apr 17, 2015 21:54:49.219263000
Apr 17, 2015 21:54:49.219267000
Apr 17, 2015 21:54:49.232945000
Apr 17, 2015 21:54:49.232949000
Apr 17, 2015 21:54:49.246666000
Apr 17, 2015 21:54:49.246670000
Apr 17, 2015 21:54:49.260388000
Apr 17, 2015 21:54:49.260392000
Apr 17, 2015 21:54:49.274194000
Apr 17, 2015 21:54:49.274198000
Apr 17, 2015 21:54:49.287899000
Apr 17, 2015 21:54:49.287904000
Apr 17, 2015 21:54:49.301630000
Apr 17, 2015 21:54:49.301634000
Apr 17, 2015 21:54:49.315308000
Apr 17, 2015 21:54:49.315312000
Apr 17, 2015 21:54:49.329111000
Apr 17, 2015 21:54:49.329115000
Apr 17, 2015 21:54:49.342782000
Apr 17, 2015 21:54:49.342786000
Apr 17, 2015 21:54:49.356529000
Apr 17, 2015 21:54:49.356533000
Apr 17, 2015 21:54:49.370262000
Apr 17, 2015 21:54:49.370266000
Apr 17, 2015 21:54:49.384024000
Apr 17, 2015 21:54:49.384028000
Apr 17, 2015 21:54:49.397593000
Apr 17, 2015 21:54:49.397597000
Apr 17, 2015 21:54:49.411437000
Apr 17, 2015 21:54:49.411441000
Apr 17, 2015 21:54:49.425201000
Apr 17, 2015 21:54:49.425206000
Apr 17, 2015 21:54:49.438944000
Apr 17, 2015 21:54:49.438948000
Apr 17, 2015 21:54:49.452749000
Apr 17, 2015 21:54:49.452753000
Apr 17, 2015 21:54:49.466370000
Apr 17, 2015 21:54:49.466374000
Apr 17, 2015 21:54:49.480120000
Apr 17, 2015 21:54:49.480124000
Apr 17, 2015 21:54:49.493802000
Apr 17, 2015 21:54:49.493806000
Apr 17, 2015 21:54:49.507530000
Apr 17, 2015 21:54:49.507534000
Apr 17, 2015 21:54:49.521317000
Apr 17, 2015 21:54:49.521321000
Apr 17, 2015 21:54:49.535197000
Apr 17, 2015 21:54:49.535201000
Apr 17, 2015 21:54:49.548752000
Apr 17, 2015 21:54:49.548756000
Apr 17, 2015 21:54:49.562412000
Apr 17, 2015 21:54:49.562416000
Apr 17, 2015 21:54:49.576169000
Apr 17, 2015 21:54:49.576172000
Apr 17, 2015 21:54:49.589986000
Apr 17, 2015 21:54:49.589990000
Apr 17, 2015 21:54:49.603613000
Apr 17, 2015 21:54:49.603618000
Apr 17, 2015 21:54:49.617291000
Apr 17, 2015 21:54:49.617294000
Apr 17, 2015 21:54:49.631102000
Apr 17, 2015 21:54:49.631106000
Apr 17, 2015 21:54:49.644876000
Apr 17, 2015 21:54:49.644880000
Apr 17, 2015 21:54:49.658684000
Apr 17, 2015 21:54:49.658688000
Apr 17, 2015 21:54:49.672379000
Apr 17, 2015 21:54:49.672383000
Apr 17, 2015 21:54:49.686133000
Apr 17, 2015 21:54:49.686137000
Apr 17, 2015 21:54:49.699923000
Apr 17, 2015 21:54:49.699927000
Apr 17, 2015 21:54:49.713624000
Apr 17, 2015 21:54:49.713628000
Apr 17, 2015 21:54:49.727285000
Apr 17, 2015 21:54:49.727288000
Apr 17, 2015 21:54:49.741095000
Apr 17, 2015 21:54:49.741099000
Apr 17, 2015 21:54:49.754828000
Apr 17, 2015 21:54:49.754832000
Apr 17, 2015 21:54:49.768533000
Apr 17, 2015 21:54:49.768538000
Apr 17, 2015 21:54:49.782282000
Apr 17, 2015 21:54:49.782286000
Apr 17, 2015 21:54:49.796022000
Apr 17, 2015 21:54:49.796026000
Apr 17, 2015 21:54:49.809731000
Apr 17, 2015 21:54:49.809735000
Apr 17, 2015 21:54:49.823464000
Apr 17, 2015 21:54:49.823469000
Apr 17, 2015 21:54:49.837116000
Apr 17, 2015 21:54:49.837120000
Apr 17, 2015 21:54:49.850855000
Apr 17, 2015 21:54:49.850859000
Apr 17, 2015 21:54:49.864519000
Apr 17, 2015 21:54:49.864523000
Apr 17, 2015 21:54:49.878308000
Apr 17, 2015 21:54:49.878312000
Apr 17, 2015 21:54:49.892046000
Apr 17, 2015 21:54:49.892050000
Apr 17, 2015 21:54:49.905780000
Apr 17, 2015 21:54:49.905784000
Apr 17, 2015 21:54:49.919458000
Apr 17, 2015 21:54:49.919462000
Apr 17, 2015 21:54:49.933286000
Apr 17, 2015 21:54:49.933290000
Apr 17, 2015 21:54:49.947022000
Apr 17, 2015 21:54:49.947026000
Apr 17, 2015 21:54:49.960795000
Apr 17, 2015 21:54:49.960799000
Apr 17, 2015 21:54:49.974496000
Apr 17, 2015 21:54:49.974500000
Apr 17, 2015 21:54:49.988197000
Apr 17, 2015 21:54:49.988201000
Apr 17, 2015 21:54:50.001961000
Apr 17, 2015 21:54:50.001965000
Apr 17, 2015 21:54:50.015680000
Apr 17, 2015 21:54:50.015684000
Apr 17, 2015 21:54:50.029407000
Apr 17, 2015 21:54:50.029411000
Apr 17, 2015 21:54:50.043181000
Apr 17, 2015 21:54:50.043186000
Apr 17, 2015 21:54:50.056786000
Apr 17, 2015 21:54:50.056791000
Apr 17, 2015 21:54:50.070542000
Apr 17, 2015 21:54:50.070546000
Apr 17, 2015 21:54:50.084297000
Apr 17, 2015 21:54:50.084300000
Apr 17, 2015 21:54:50.098040000
Apr 17, 2015 21:54:50.098044000
Apr 17, 2015 21:54:50.111762000
Apr 17, 2015 21:54:50.111766000
Apr 17, 2015 21:54:50.125443000
Apr 17, 2015 21:54:50.125447000
Apr 17, 2015 21:54:50.139269000
Apr 17, 2015 21:54:50.139273000
Apr 17, 2015 21:54:50.152930000
Apr 17, 2015 21:54:50.152934000
Apr 17, 2015 21:54:50.166657000
Apr 17, 2015 21:54:50.166661000
Apr 17, 2015 21:54:50.180474000
Apr 17, 2015 21:54:50.180478000
Apr 17, 2015 21:54:50.194188000
Apr 17, 2015 21:54:50.194192000
Apr 17, 2015 21:54:50.208000000
Apr 17, 2015 21:54:50.208004000
Apr 17, 2015 21:54:50.221683000
Apr 17, 2015 21:54:50.221688000
Apr 17, 2015 21:54:50.235357000
Apr 17, 2015 21:54:50.235361000
Apr 17, 2015 21:54:50.249151000
Apr 17, 2015 21:54:50.249155000
Apr 17, 2015 21:54:50.262871000
Apr 17, 2015 21:54:50.262875000
Apr 17, 2015 21:54:50.276595000
Apr 17, 2015 21:54:50.276599000
Apr 17, 2015 21:54:50.290372000
Apr 17, 2015 21:54:50.290376000
Apr 17, 2015 21:54:50.304065000
Apr 17, 2015 21:54:50.304069000
Apr 17, 2015 21:54:50.317769000
Apr 17, 2015 21:54:50.317773000
Apr 17, 2015 21:54:50.331548000
Apr 17, 2015 21:54:50.331552000
Apr 17, 2015 21:54:50.345208000
Apr 17, 2015 21:54:50.345212000
Apr 17, 2015 21:54:50.358975000
Apr 17, 2015 21:54:50.358979000
Apr 17, 2015 21:54:50.372738000
Apr 17, 2015 21:54:50.372742000
Apr 17, 2015 21:54:50.386468000
Apr 17, 2015 21:54:50.386472000
Apr 17, 2015 21:54:50.400129000
Apr 17, 2015 21:54:50.400133000
Apr 17, 2015 21:54:50.413906000
Apr 17, 2015 21:54:50.413910000
Apr 17, 2015 21:54:50.427646000
Apr 17, 2015 21:54:50.427650000
Apr 17, 2015 21:54:50.441331000
Apr 17, 2015 21:54:50.441340000
Apr 17, 2015 21:54:50.455433000
Apr 17, 2015 21:54:50.455439000
Apr 17, 2015 21:54:50.468738000
Apr 17, 2015 21:54:50.468743000
Apr 17, 2015 21:54:50.482444000
Apr 17, 2015 21:54:50.482449000
Apr 17, 2015 21:54:50.496191000
Apr 17, 2015 21:54:50.496196000
Apr 17, 2015 21:54:50.510002000
Apr 17, 2015 21:54:50.510006000
Apr 17, 2015 21:54:50.523661000
Apr 17, 2015 21:54:50.523665000
Apr 17, 2015 21:54:50.537447000
Apr 17, 2015 21:54:50.537451000
Apr 17, 2015 21:54:50.551233000
Apr 17, 2015 21:54:50.551238000
Apr 17, 2015 21:54:50.564986000
Apr 17, 2015 21:54:50.564990000
Apr 17, 2015 21:54:50.579555000
Apr 17, 2015 21:54:50.579562000
Apr 17, 2015 21:54:50.592345000
Apr 17, 2015 21:54:50.592350000
Apr 17, 2015 21:54:50.608507000
Apr 17, 2015 21:54:50.608512000
Apr 17, 2015 21:54:50.619708000
Apr 17, 2015 21:54:50.619712000
Apr 17, 2015 21:54:50.633510000
Apr 17, 2015 21:54:50.633514000
Apr 17, 2015 21:54:50.647242000
Apr 17, 2015 21:54:50.647246000
Apr 17, 2015 21:54:50.660979000
Apr 17, 2015 21:54:50.660983000
Apr 17, 2015 21:54:50.674698000
Apr 17, 2015 21:54:50.674702000
Apr 17, 2015 21:54:50.688493000
Apr 17, 2015 21:54:50.688497000
Apr 17, 2015 21:54:50.702261000
Apr 17, 2015 21:54:50.702265000
Apr 17, 2015 21:54:50.715940000
Apr 17, 2015 21:54:50.715945000
Apr 17, 2015 21:54:50.729721000
Apr 17, 2015 21:54:50.729725000
Apr 17, 2015 21:54:50.743391000
Apr 17, 2015 21:54:50.743396000
Apr 17, 2015 21:54:50.757117000
Apr 17, 2015 21:54:50.757122000
Apr 17, 2015 21:54:50.770867000
Apr 17, 2015 21:54:50.770871000
Apr 17, 2015 21:54:50.784469000
Apr 17, 2015 21:54:50.784473000
Apr 17, 2015 21:54:50.798315000
Apr 17, 2015 21:54:50.798319000
Apr 17, 2015 21:54:50.812104000
Apr 17, 2015 21:54:50.812108000
Apr 17, 2015 21:54:50.825782000
Apr 17, 2015 21:54:50.825786000
Apr 17, 2015 21:54:50.839474000
Apr 17, 2015 21:54:50.839478000
Apr 17, 2015 21:54:50.853268000
Apr 17, 2015 21:54:50.853273000
Apr 17, 2015 21:54:50.866961000
Apr 17, 2015 21:54:50.866968000
Apr 17, 2015 21:54:50.880734000
Apr 17, 2015 21:54:50.880738000
Apr 17, 2015 21:54:50.894414000
Apr 17, 2015 21:54:50.894419000
Apr 17, 2015 21:54:50.908076000
Apr 17, 2015 21:54:50.908080000
Apr 17, 2015 21:54:50.921905000
Apr 17, 2015 21:54:50.921909000
Apr 17, 2015 21:54:50.935699000
Apr 17, 2015 21:54:50.935703000
Apr 17, 2015 21:54:50.949420000
Apr 17, 2015 21:54:50.949424000
Apr 17, 2015 21:54:50.963131000
Apr 17, 2015 21:54:50.963135000
Apr 17, 2015 21:54:50.976877000
Apr 17, 2015 21:54:50.976882000
Apr 17, 2015 21:54:50.990574000
Apr 17, 2015 21:54:50.990579000
Apr 17, 2015 21:54:51.004344000
Apr 17, 2015 21:54:51.004348000
Apr 17, 2015 21:54:51.018053000
Apr 17, 2015 21:54:51.018058000
Apr 17, 2015 21:54:51.031830000
Apr 17, 2015 21:54:51.031835000
Apr 17, 2015 21:54:51.045560000
Apr 17, 2015 21:54:51.045565000
Apr 17, 2015 21:54:51.059241000
Apr 17, 2015 21:54:51.059245000
Apr 17, 2015 21:54:51.073012000
Apr 17, 2015 21:54:51.073017000
Apr 17, 2015 21:54:51.086757000
Apr 17, 2015 21:54:51.086761000
Apr 17, 2015 21:54:51.100373000
Apr 17, 2015 21:54:51.100378000
Apr 17, 2015 21:54:51.114115000
Apr 17, 2015 21:54:51.114120000
Apr 17, 2015 21:54:51.127868000
Apr 17, 2015 21:54:51.127873000
Apr 17, 2015 21:54:51.141644000
Apr 17, 2015 21:54:51.141648000
Apr 17, 2015 21:54:51.155392000
Apr 17, 2015 21:54:51.155396000
Apr 17, 2015 21:54:51.169086000
Apr 17, 2015 21:54:51.169091000
Apr 17, 2015 21:54:51.182815000
Apr 17, 2015 21:54:51.182820000
Apr 17, 2015 21:54:51.196588000
Apr 17, 2015 21:54:51.196592000
Apr 17, 2015 21:54:51.210288000
Apr 17, 2015 21:54:51.210292000
