Apr 15, 2015 23:42:52.008010000
Apr 15, 2015 23:42:52.008396000
Apr 15, 2015 23:42:52.008777000
Apr 15, 2015 23:42:52.009157000
Apr 15, 2015 23:42:52.009534000
Apr 15, 2015 23:42:52.009918000
Apr 15, 2015 23:42:52.010298000
Apr 15, 2015 23:42:52.010675000
Apr 15, 2015 23:42:52.011062000
Apr 15, 2015 23:42:52.011444000
Apr 15, 2015 23:42:52.011825000
Apr 15, 2015 23:42:52.012203000
Apr 15, 2015 23:42:52.012585000
Apr 15, 2015 23:42:52.012965000
Apr 15, 2015 23:42:52.013345000
Apr 15, 2015 23:42:52.013727000
Apr 15, 2015 23:42:52.014106000
Apr 15, 2015 23:42:52.014486000
Apr 15, 2015 23:42:52.014869000
Apr 15, 2015 23:42:52.015248000
Apr 15, 2015 23:42:52.015630000
Apr 15, 2015 23:42:52.016012000
Apr 15, 2015 23:42:52.016394000
Apr 15, 2015 23:42:52.016777000
Apr 15, 2015 23:42:52.017155000
Apr 15, 2015 23:42:52.017539000
Apr 15, 2015 23:42:52.017919000
Apr 15, 2015 23:42:52.018302000
Apr 15, 2015 23:42:52.018678000
Apr 15, 2015 23:42:52.019061000
Apr 15, 2015 23:42:52.019443000
Apr 15, 2015 23:42:52.019822000
Apr 15, 2015 23:42:52.020207000
Apr 15, 2015 23:42:52.020584000
Apr 15, 2015 23:42:52.020969000
Apr 15, 2015 23:42:52.021343000
Apr 15, 2015 23:42:52.021726000
Apr 15, 2015 23:42:52.022109000
Apr 15, 2015 23:42:52.022485000
Apr 15, 2015 23:42:52.022869000
Apr 15, 2015 23:42:52.023250000
Apr 15, 2015 23:42:52.023633000
Apr 15, 2015 23:42:52.024021000
Apr 15, 2015 23:42:52.024390000
Apr 15, 2015 23:42:52.024780000
Apr 15, 2015 23:42:52.025165000
Apr 15, 2015 23:42:52.025538000
Apr 15, 2015 23:42:52.025904000
Apr 15, 2015 23:42:52.026297000
Apr 15, 2015 23:42:52.026680000
Apr 15, 2015 23:42:52.027065000
Apr 15, 2015 23:42:52.027441000
Apr 15, 2015 23:42:52.027823000
Apr 15, 2015 23:42:52.028204000
Apr 15, 2015 23:42:52.028589000
Apr 15, 2015 23:42:52.028971000
Apr 15, 2015 23:42:52.029347000
Apr 15, 2015 23:42:52.029729000
Apr 15, 2015 23:42:52.030109000
Apr 15, 2015 23:42:52.030492000
Apr 15, 2015 23:42:52.030873000
Apr 15, 2015 23:42:52.031259000
Apr 15, 2015 23:42:52.031634000
Apr 15, 2015 23:42:52.032020000
Apr 15, 2015 23:42:52.032397000
Apr 15, 2015 23:42:52.032775000
Apr 15, 2015 23:42:52.033160000
Apr 15, 2015 23:42:52.033538000
Apr 15, 2015 23:42:52.033919000
Apr 15, 2015 23:42:52.034300000
Apr 15, 2015 23:42:52.034682000
Apr 15, 2015 23:42:52.035062000
Apr 15, 2015 23:42:52.035440000
Apr 15, 2015 23:42:52.035824000
Apr 15, 2015 23:42:52.036206000
Apr 15, 2015 23:42:52.036586000
Apr 15, 2015 23:42:52.036970000
Apr 15, 2015 23:42:52.037349000
Apr 15, 2015 23:42:52.037727000
Apr 15, 2015 23:42:52.038113000
Apr 15, 2015 23:42:52.038494000
Apr 15, 2015 23:42:52.038879000
Apr 15, 2015 23:42:52.039252000
Apr 15, 2015 23:42:52.039635000
Apr 15, 2015 23:42:52.040016000
Apr 15, 2015 23:42:52.040401000
Apr 15, 2015 23:42:52.040778000
Apr 15, 2015 23:42:52.041157000
Apr 15, 2015 23:42:52.041539000
Apr 15, 2015 23:42:52.041914000
Apr 15, 2015 23:42:52.042296000
Apr 15, 2015 23:42:52.042682000
Apr 15, 2015 23:42:52.043060000
Apr 15, 2015 23:42:52.043440000
Apr 15, 2015 23:42:52.043820000
Apr 15, 2015 23:42:52.044213000
Apr 15, 2015 23:42:52.044580000
Apr 15, 2015 23:42:52.044965000
Apr 15, 2015 23:42:52.045346000
Apr 15, 2015 23:42:52.045728000
Apr 15, 2015 23:42:52.046108000
Apr 15, 2015 23:42:52.046495000
Apr 15, 2015 23:42:52.046877000
Apr 15, 2015 23:42:52.047255000
Apr 15, 2015 23:42:52.047636000
Apr 15, 2015 23:42:52.048014000
Apr 15, 2015 23:42:52.048394000
Apr 15, 2015 23:42:52.048780000
Apr 15, 2015 23:42:52.049159000
Apr 15, 2015 23:42:52.049536000
Apr 15, 2015 23:42:52.049922000
Apr 15, 2015 23:42:52.050303000
Apr 15, 2015 23:42:52.050684000
Apr 15, 2015 23:42:52.051066000
Apr 15, 2015 23:42:52.051446000
Apr 15, 2015 23:42:52.051828000
Apr 15, 2015 23:42:52.052209000
Apr 15, 2015 23:42:52.052588000
Apr 15, 2015 23:42:52.052968000
Apr 15, 2015 23:42:52.053348000
Apr 15, 2015 23:42:52.053731000
Apr 15, 2015 23:42:52.054111000
Apr 15, 2015 23:42:52.054493000
Apr 15, 2015 23:42:52.054875000
Apr 15, 2015 23:42:52.055261000
Apr 15, 2015 23:42:52.055639000
Apr 15, 2015 23:42:52.056014000
Apr 15, 2015 23:42:52.056398000
Apr 15, 2015 23:42:52.056779000
Apr 15, 2015 23:42:52.057162000
Apr 15, 2015 23:42:52.057540000
Apr 15, 2015 23:42:52.057928000
Apr 15, 2015 23:42:52.058304000
Apr 15, 2015 23:42:52.058690000
Apr 15, 2015 23:42:52.059064000
Apr 15, 2015 23:42:52.059446000
Apr 15, 2015 23:42:52.059833000
Apr 15, 2015 23:42:52.060210000
Apr 15, 2015 23:42:52.060586000
Apr 15, 2015 23:42:52.060973000
Apr 15, 2015 23:42:52.061350000
Apr 15, 2015 23:42:52.061732000
Apr 15, 2015 23:42:52.062109000
Apr 15, 2015 23:42:52.062490000
Apr 15, 2015 23:42:52.062877000
Apr 15, 2015 23:42:52.063253000
Apr 15, 2015 23:42:52.063635000
Apr 15, 2015 23:42:52.064016000
Apr 15, 2015 23:42:52.064406000
Apr 15, 2015 23:42:52.064781000
Apr 15, 2015 23:42:52.065162000
Apr 15, 2015 23:42:52.065539000
Apr 15, 2015 23:42:52.065910000
Apr 15, 2015 23:42:52.066301000
Apr 15, 2015 23:42:52.066683000
Apr 15, 2015 23:42:52.067272000
Apr 15, 2015 23:42:52.067463000
Apr 15, 2015 23:42:52.067825000
Apr 15, 2015 23:42:52.068213000
Apr 15, 2015 23:42:52.068591000
Apr 15, 2015 23:42:52.068972000
Apr 15, 2015 23:42:52.069354000
Apr 15, 2015 23:42:52.069730000
Apr 15, 2015 23:42:52.070113000
Apr 15, 2015 23:42:52.070491000
Apr 15, 2015 23:42:52.070874000
Apr 15, 2015 23:42:52.071262000
Apr 15, 2015 23:42:52.071637000
Apr 15, 2015 23:42:52.072056000
Apr 15, 2015 23:42:52.072403000
Apr 15, 2015 23:42:52.072779000
Apr 15, 2015 23:42:52.073162000
Apr 15, 2015 23:42:52.073539000
Apr 15, 2015 23:42:52.073923000
Apr 15, 2015 23:42:52.074306000
Apr 15, 2015 23:42:52.074684000
Apr 15, 2015 23:42:52.075067000
Apr 15, 2015 23:42:52.075447000
Apr 15, 2015 23:42:52.075824000
Apr 15, 2015 23:42:52.076210000
Apr 15, 2015 23:42:52.076593000
Apr 15, 2015 23:42:52.076971000
Apr 15, 2015 23:42:52.077359000
Apr 15, 2015 23:42:52.077733000
Apr 15, 2015 23:42:52.078116000
Apr 15, 2015 23:42:52.078493000
Apr 15, 2015 23:42:52.078881000
Apr 15, 2015 23:42:52.079258000
Apr 15, 2015 23:42:52.079641000
Apr 15, 2015 23:42:52.080018000
Apr 15, 2015 23:42:52.080399000
Apr 15, 2015 23:42:52.080784000
Apr 15, 2015 23:42:52.081165000
Apr 15, 2015 23:42:52.081543000
Apr 15, 2015 23:42:52.081922000
Apr 15, 2015 23:42:52.082303000
Apr 15, 2015 23:42:52.082688000
Apr 15, 2015 23:42:52.083067000
Apr 15, 2015 23:42:52.083446000
Apr 15, 2015 23:42:52.083828000
Apr 15, 2015 23:42:52.084210000
Apr 15, 2015 23:42:52.084601000
Apr 15, 2015 23:42:52.084969000
Apr 15, 2015 23:42:52.085368000
Apr 15, 2015 23:42:52.085734000
Apr 15, 2015 23:42:52.086117000
Apr 15, 2015 23:42:52.086495000
Apr 15, 2015 23:42:52.086878000
Apr 15, 2015 23:42:52.087260000
Apr 15, 2015 23:42:52.087639000
Apr 15, 2015 23:42:52.088019000
Apr 15, 2015 23:42:52.088404000
Apr 15, 2015 23:42:52.088786000
Apr 15, 2015 23:42:52.089166000
Apr 15, 2015 23:42:52.089543000
Apr 15, 2015 23:42:52.089928000
Apr 15, 2015 23:42:52.090309000
Apr 15, 2015 23:42:52.090693000
Apr 15, 2015 23:42:52.091072000
Apr 15, 2015 23:42:52.091454000
Apr 15, 2015 23:42:52.091830000
Apr 15, 2015 23:42:52.092212000
Apr 15, 2015 23:42:52.092592000
Apr 15, 2015 23:42:52.092975000
Apr 15, 2015 23:42:52.093353000
Apr 15, 2015 23:42:52.093734000
Apr 15, 2015 23:42:52.094117000
Apr 15, 2015 23:42:52.094498000
Apr 15, 2015 23:42:52.094880000
Apr 15, 2015 23:42:52.095255000
Apr 15, 2015 23:42:52.095636000
Apr 15, 2015 23:42:52.096022000
Apr 15, 2015 23:42:52.096398000
Apr 15, 2015 23:42:52.096784000
Apr 15, 2015 23:42:52.097159000
Apr 15, 2015 23:42:52.097541000
Apr 15, 2015 23:42:52.097925000
Apr 15, 2015 23:42:52.098301000
Apr 15, 2015 23:42:52.098687000
Apr 15, 2015 23:42:52.099072000
Apr 15, 2015 23:42:52.099451000
Apr 15, 2015 23:42:52.099834000
Apr 15, 2015 23:42:52.100213000
Apr 15, 2015 23:42:52.100590000
Apr 15, 2015 23:42:52.100974000
Apr 15, 2015 23:42:52.101355000
Apr 15, 2015 23:42:52.101734000
Apr 15, 2015 23:42:52.102116000
Apr 15, 2015 23:42:52.102502000
Apr 15, 2015 23:42:52.102884000
Apr 15, 2015 23:42:52.103259000
Apr 15, 2015 23:42:52.103638000
Apr 15, 2015 23:42:52.104023000
Apr 15, 2015 23:42:52.104402000
Apr 15, 2015 23:42:52.104792000
Apr 15, 2015 23:42:52.105161000
Apr 15, 2015 23:42:52.105544000
Apr 15, 2015 23:42:52.105927000
Apr 15, 2015 23:42:52.106310000
Apr 15, 2015 23:42:52.106689000
Apr 15, 2015 23:42:52.107062000
Apr 15, 2015 23:42:52.107451000
Apr 15, 2015 23:42:52.107832000
Apr 15, 2015 23:42:52.108215000
Apr 15, 2015 23:42:52.108593000
Apr 15, 2015 23:42:52.108976000
Apr 15, 2015 23:42:52.109355000
Apr 15, 2015 23:42:52.109737000
Apr 15, 2015 23:42:52.110120000
Apr 15, 2015 23:42:52.110497000
Apr 15, 2015 23:42:52.110880000
Apr 15, 2015 23:42:52.111265000
Apr 15, 2015 23:42:52.111641000
Apr 15, 2015 23:42:52.112025000
Apr 15, 2015 23:42:52.112409000
Apr 15, 2015 23:42:52.112789000
Apr 15, 2015 23:42:52.113167000
Apr 15, 2015 23:42:52.113548000
Apr 15, 2015 23:42:52.113927000
Apr 15, 2015 23:42:52.114309000
Apr 15, 2015 23:42:52.114687000
Apr 15, 2015 23:42:52.115073000
Apr 15, 2015 23:42:52.115473000
Apr 15, 2015 23:42:52.115830000
Apr 15, 2015 23:42:52.116212000
Apr 15, 2015 23:42:52.116597000
Apr 15, 2015 23:42:52.116978000
Apr 15, 2015 23:42:52.117359000
Apr 15, 2015 23:42:52.117740000
Apr 15, 2015 23:42:52.118108000
Apr 15, 2015 23:42:52.118500000
Apr 15, 2015 23:42:52.118880000
Apr 15, 2015 23:42:52.119265000
Apr 15, 2015 23:42:52.119641000
Apr 15, 2015 23:42:52.120026000
Apr 15, 2015 23:42:52.120403000
Apr 15, 2015 23:42:52.120791000
Apr 15, 2015 23:42:52.121168000
Apr 15, 2015 23:42:52.121545000
Apr 15, 2015 23:42:52.121927000
Apr 15, 2015 23:42:52.122308000
Apr 15, 2015 23:42:52.122689000
Apr 15, 2015 23:42:52.123074000
Apr 15, 2015 23:42:52.123452000
Apr 15, 2015 23:42:52.123839000
Apr 15, 2015 23:42:52.124216000
Apr 15, 2015 23:42:52.124593000
Apr 15, 2015 23:42:52.124989000
Apr 15, 2015 23:42:52.125356000
Apr 15, 2015 23:42:52.125740000
Apr 15, 2015 23:42:52.126121000
Apr 15, 2015 23:42:52.126503000
Apr 15, 2015 23:42:52.126891000
Apr 15, 2015 23:42:52.127262000
Apr 15, 2015 23:42:52.127644000
Apr 15, 2015 23:42:52.128029000
Apr 15, 2015 23:42:52.128409000
Apr 15, 2015 23:42:52.128786000
Apr 15, 2015 23:42:52.129169000
Apr 15, 2015 23:42:52.129550000
Apr 15, 2015 23:42:52.129932000
Apr 15, 2015 23:42:52.130311000
Apr 15, 2015 23:42:52.130693000
Apr 15, 2015 23:42:52.131074000
Apr 15, 2015 23:42:52.131458000
Apr 15, 2015 23:42:52.131836000
Apr 15, 2015 23:42:52.132214000
Apr 15, 2015 23:42:52.132597000
Apr 15, 2015 23:42:52.132981000
Apr 15, 2015 23:42:52.133358000
Apr 15, 2015 23:42:52.133742000
Apr 15, 2015 23:42:52.134123000
Apr 15, 2015 23:42:52.134503000
Apr 15, 2015 23:42:52.134881000
Apr 15, 2015 23:42:52.135260000
Apr 15, 2015 23:42:52.135643000
Apr 15, 2015 23:42:52.136028000
Apr 15, 2015 23:42:52.136411000
Apr 15, 2015 23:42:52.136789000
Apr 15, 2015 23:42:52.137170000
Apr 15, 2015 23:42:52.137550000
Apr 15, 2015 23:42:52.137930000
Apr 15, 2015 23:42:52.138312000
Apr 15, 2015 23:42:52.138693000
Apr 15, 2015 23:42:52.139074000
Apr 15, 2015 23:42:52.139456000
Apr 15, 2015 23:42:52.139838000
Apr 15, 2015 23:42:52.140222000
Apr 15, 2015 23:42:52.140605000
Apr 15, 2015 23:42:52.140981000
Apr 15, 2015 23:42:52.141364000
Apr 15, 2015 23:42:52.141740000
Apr 15, 2015 23:42:52.142122000
Apr 15, 2015 23:42:52.142505000
Apr 15, 2015 23:42:52.142889000
Apr 15, 2015 23:42:52.143262000
Apr 15, 2015 23:42:52.143645000
Apr 15, 2015 23:42:52.144028000
Apr 15, 2015 23:42:52.144406000
Apr 15, 2015 23:42:52.144789000
Apr 15, 2015 23:42:52.145177000
Apr 15, 2015 23:42:52.145588000
Apr 15, 2015 23:42:52.145935000
Apr 15, 2015 23:42:52.146313000
Apr 15, 2015 23:42:52.146694000
Apr 15, 2015 23:42:52.147074000
Apr 15, 2015 23:42:52.147453000
Apr 15, 2015 23:42:52.147836000
Apr 15, 2015 23:42:52.148219000
Apr 15, 2015 23:42:52.148600000
Apr 15, 2015 23:42:52.148982000
Apr 15, 2015 23:42:52.149367000
Apr 15, 2015 23:42:52.149741000
Apr 15, 2015 23:42:52.150121000
Apr 15, 2015 23:42:52.150505000
Apr 15, 2015 23:42:52.150885000
Apr 15, 2015 23:42:52.151271000
Apr 15, 2015 23:42:52.151648000
Apr 15, 2015 23:42:52.152030000
Apr 15, 2015 23:42:52.152411000
Apr 15, 2015 23:42:52.152790000
Apr 15, 2015 23:42:52.153178000
Apr 15, 2015 23:42:52.153547000
Apr 15, 2015 23:42:52.153928000
Apr 15, 2015 23:42:52.154315000
Apr 15, 2015 23:42:52.154694000
Apr 15, 2015 23:42:52.155072000
Apr 15, 2015 23:42:52.155458000
Apr 15, 2015 23:42:52.155835000
Apr 15, 2015 23:42:52.156219000
Apr 15, 2015 23:42:52.156602000
Apr 15, 2015 23:42:52.156980000
Apr 15, 2015 23:42:52.157363000
Apr 15, 2015 23:42:52.157743000
Apr 15, 2015 23:42:52.158124000
Apr 15, 2015 23:42:52.158506000
Apr 15, 2015 23:42:52.158887000
Apr 15, 2015 23:42:52.159268000
Apr 15, 2015 23:42:52.159645000
Apr 15, 2015 23:42:52.160026000
Apr 15, 2015 23:42:52.160412000
Apr 15, 2015 23:42:52.160792000
Apr 15, 2015 23:42:52.161173000
Apr 15, 2015 23:42:52.161554000
Apr 15, 2015 23:42:52.161937000
Apr 15, 2015 23:42:52.162311000
Apr 15, 2015 23:42:52.162699000
Apr 15, 2015 23:42:52.163076000
Apr 15, 2015 23:42:52.163456000
Apr 15, 2015 23:42:52.163837000
Apr 15, 2015 23:42:52.164220000
Apr 15, 2015 23:42:52.164600000
Apr 15, 2015 23:42:52.164981000
Apr 15, 2015 23:42:52.165371000
Apr 15, 2015 23:42:52.165739000
Apr 15, 2015 23:42:52.166124000
Apr 15, 2015 23:42:52.166507000
Apr 15, 2015 23:42:52.166892000
Apr 15, 2015 23:42:52.167267000
Apr 15, 2015 23:42:52.167648000
Apr 15, 2015 23:42:52.168030000
Apr 15, 2015 23:42:52.168410000
Apr 15, 2015 23:42:52.168792000
Apr 15, 2015 23:42:52.169175000
Apr 15, 2015 23:42:52.169553000
Apr 15, 2015 23:42:52.169934000
Apr 15, 2015 23:42:52.170314000
Apr 15, 2015 23:42:52.170696000
Apr 15, 2015 23:42:52.171080000
Apr 15, 2015 23:42:52.171457000
Apr 15, 2015 23:42:52.171842000
Apr 15, 2015 23:42:52.172223000
Apr 15, 2015 23:42:52.172604000
Apr 15, 2015 23:42:52.172983000
Apr 15, 2015 23:42:52.173364000
Apr 15, 2015 23:42:52.173746000
Apr 15, 2015 23:42:52.174124000
Apr 15, 2015 23:42:52.174508000
Apr 15, 2015 23:42:52.174888000
Apr 15, 2015 23:42:52.175266000
Apr 15, 2015 23:42:52.175649000
Apr 15, 2015 23:42:52.176028000
Apr 15, 2015 23:42:52.176411000
Apr 15, 2015 23:42:52.176793000
Apr 15, 2015 23:42:52.177175000
Apr 15, 2015 23:42:52.177552000
Apr 15, 2015 23:42:52.177934000
Apr 15, 2015 23:42:52.178316000
Apr 15, 2015 23:42:52.178698000
Apr 15, 2015 23:42:52.179080000
Apr 15, 2015 23:42:52.179460000
Apr 15, 2015 23:42:52.179838000
Apr 15, 2015 23:42:52.180221000
Apr 15, 2015 23:42:52.180602000
Apr 15, 2015 23:42:52.180988000
Apr 15, 2015 23:42:52.181364000
Apr 15, 2015 23:42:52.181746000
Apr 15, 2015 23:42:52.182127000
Apr 15, 2015 23:42:52.182506000
Apr 15, 2015 23:42:52.182890000
Apr 15, 2015 23:42:52.183266000
Apr 15, 2015 23:42:52.183652000
Apr 15, 2015 23:42:52.184028000
Apr 15, 2015 23:42:52.184411000
Apr 15, 2015 23:42:52.184793000
Apr 15, 2015 23:42:52.185171000
Apr 15, 2015 23:42:52.185558000
Apr 15, 2015 23:42:52.185936000
Apr 15, 2015 23:42:52.186314000
Apr 15, 2015 23:42:52.186696000
Apr 15, 2015 23:42:52.187079000
Apr 15, 2015 23:42:52.187466000
Apr 15, 2015 23:42:52.187841000
Apr 15, 2015 23:42:52.188219000
Apr 15, 2015 23:42:52.188601000
Apr 15, 2015 23:42:52.188985000
Apr 15, 2015 23:42:52.189369000
Apr 15, 2015 23:42:52.189753000
Apr 15, 2015 23:42:52.190128000
Apr 15, 2015 23:42:52.190515000
Apr 15, 2015 23:42:52.190891000
Apr 15, 2015 23:42:52.191268000
Apr 15, 2015 23:42:52.191650000
Apr 15, 2015 23:42:52.192190000
Apr 15, 2015 23:42:52.192409000
Apr 15, 2015 23:42:52.192797000
Apr 15, 2015 23:42:52.193176000
Apr 15, 2015 23:42:52.193559000
Apr 15, 2015 23:42:52.193937000
Apr 15, 2015 23:42:52.194314000
Apr 15, 2015 23:42:52.194698000
Apr 15, 2015 23:42:52.195082000
Apr 15, 2015 23:42:52.195459000
Apr 15, 2015 23:42:52.195840000
Apr 15, 2015 23:42:52.196226000
Apr 15, 2015 23:42:52.196603000
Apr 15, 2015 23:42:52.196986000
Apr 15, 2015 23:42:52.197369000
Apr 15, 2015 23:42:52.197748000
Apr 15, 2015 23:42:52.198126000
Apr 15, 2015 23:42:52.198511000
Apr 15, 2015 23:42:52.198894000
Apr 15, 2015 23:42:52.199269000
Apr 15, 2015 23:42:52.199651000
Apr 15, 2015 23:42:52.200032000
Apr 15, 2015 23:42:52.200415000
Apr 15, 2015 23:42:52.200793000
Apr 15, 2015 23:42:52.201180000
Apr 15, 2015 23:42:52.201559000
Apr 15, 2015 23:42:52.201936000
Apr 15, 2015 23:42:52.202317000
Apr 15, 2015 23:42:52.202698000
Apr 15, 2015 23:42:52.203081000
Apr 15, 2015 23:42:52.203460000
Apr 15, 2015 23:42:52.203844000
Apr 15, 2015 23:42:52.204221000
Apr 15, 2015 23:42:52.204604000
Apr 15, 2015 23:42:52.204983000
Apr 15, 2015 23:42:52.205365000
Apr 15, 2015 23:42:52.205766000
Apr 15, 2015 23:42:52.206133000
Apr 15, 2015 23:42:52.206510000
Apr 15, 2015 23:42:52.206904000
Apr 15, 2015 23:42:52.207270000
Apr 15, 2015 23:42:52.207657000
Apr 15, 2015 23:42:52.208032000
Apr 15, 2015 23:42:52.208417000
Apr 15, 2015 23:42:52.208801000
Apr 15, 2015 23:42:52.209176000
Apr 15, 2015 23:42:52.209558000
Apr 15, 2015 23:42:52.209938000
Apr 15, 2015 23:42:52.210320000
Apr 15, 2015 23:42:52.210703000
Apr 15, 2015 23:42:52.211084000
Apr 15, 2015 23:42:52.211466000
Apr 15, 2015 23:42:52.211842000
Apr 15, 2015 23:42:52.212224000
Apr 15, 2015 23:42:52.212609000
Apr 15, 2015 23:42:52.212987000
Apr 15, 2015 23:42:52.213367000
Apr 15, 2015 23:42:52.213748000
Apr 15, 2015 23:42:52.214130000
Apr 15, 2015 23:42:52.214510000
Apr 15, 2015 23:42:52.214893000
Apr 15, 2015 23:42:52.215272000
Apr 15, 2015 23:42:52.215654000
Apr 15, 2015 23:42:52.216036000
Apr 15, 2015 23:42:52.216422000
Apr 15, 2015 23:42:52.216798000
Apr 15, 2015 23:42:52.217179000
Apr 15, 2015 23:42:52.217559000
Apr 15, 2015 23:42:52.217939000
Apr 15, 2015 23:42:52.218324000
Apr 15, 2015 23:42:52.218699000
Apr 15, 2015 23:42:52.219083000
Apr 15, 2015 23:42:52.219461000
Apr 15, 2015 23:42:52.219843000
Apr 15, 2015 23:42:52.220227000
Apr 15, 2015 23:42:52.220606000
Apr 15, 2015 23:42:52.220990000
Apr 15, 2015 23:42:52.221370000
Apr 15, 2015 23:42:52.221753000
Apr 15, 2015 23:42:52.222129000
Apr 15, 2015 23:42:52.222510000
Apr 15, 2015 23:42:52.222895000
Apr 15, 2015 23:42:52.223270000
Apr 15, 2015 23:42:52.223653000
Apr 15, 2015 23:42:52.224033000
Apr 15, 2015 23:42:52.224415000
Apr 15, 2015 23:42:52.224798000
Apr 15, 2015 23:42:52.225171000
Apr 15, 2015 23:42:52.225553000
Apr 15, 2015 23:42:52.225948000
Apr 15, 2015 23:42:52.226324000
Apr 15, 2015 23:42:52.226704000
Apr 15, 2015 23:42:52.227084000
Apr 15, 2015 23:42:52.227465000
Apr 15, 2015 23:42:52.227846000
Apr 15, 2015 23:42:52.228230000
Apr 15, 2015 23:42:52.228606000
Apr 15, 2015 23:42:52.228988000
Apr 15, 2015 23:42:52.229373000
Apr 15, 2015 23:42:52.229748000
Apr 15, 2015 23:42:52.230133000
Apr 15, 2015 23:42:52.230517000
Apr 15, 2015 23:42:52.230894000
Apr 15, 2015 23:42:52.231276000
Apr 15, 2015 23:42:52.231657000
Apr 15, 2015 23:42:52.232037000
Apr 15, 2015 23:42:52.232421000
Apr 15, 2015 23:42:52.232800000
Apr 15, 2015 23:42:52.233180000
Apr 15, 2015 23:42:52.233558000
Apr 15, 2015 23:42:52.233944000
Apr 15, 2015 23:42:52.234320000
Apr 15, 2015 23:42:52.234704000
Apr 15, 2015 23:42:52.235083000
Apr 15, 2015 23:42:52.235462000
Apr 15, 2015 23:42:52.235846000
Apr 15, 2015 23:42:52.236230000
Apr 15, 2015 23:42:52.236611000
Apr 15, 2015 23:42:52.236988000
Apr 15, 2015 23:42:52.237371000
Apr 15, 2015 23:42:52.237751000
Apr 15, 2015 23:42:52.238132000
Apr 15, 2015 23:42:52.238513000
Apr 15, 2015 23:42:52.238892000
Apr 15, 2015 23:42:52.239275000
Apr 15, 2015 23:42:52.239656000
Apr 15, 2015 23:42:52.240038000
Apr 15, 2015 23:42:52.240423000
Apr 15, 2015 23:42:52.240798000
Apr 15, 2015 23:42:52.241180000
Apr 15, 2015 23:42:52.241562000
Apr 15, 2015 23:42:52.241943000
Apr 15, 2015 23:42:52.242326000
Apr 15, 2015 23:42:52.242704000
Apr 15, 2015 23:42:52.243086000
Apr 15, 2015 23:42:52.243467000
Apr 15, 2015 23:42:52.243844000
Apr 15, 2015 23:42:52.244227000
Apr 15, 2015 23:42:52.244609000
Apr 15, 2015 23:42:52.244992000
Apr 15, 2015 23:42:52.245373000
Apr 15, 2015 23:42:52.245747000
Apr 15, 2015 23:42:52.246142000
Apr 15, 2015 23:42:52.246512000
Apr 15, 2015 23:42:52.246901000
Apr 15, 2015 23:42:52.247281000
Apr 15, 2015 23:42:52.247659000
Apr 15, 2015 23:42:52.248036000
Apr 15, 2015 23:42:52.248420000
Apr 15, 2015 23:42:52.248797000
Apr 15, 2015 23:42:52.249179000
Apr 15, 2015 23:42:52.249589000
Apr 15, 2015 23:42:52.249947000
Apr 15, 2015 23:42:52.250324000
Apr 15, 2015 23:42:52.250707000
Apr 15, 2015 23:42:52.251090000
Apr 15, 2015 23:42:52.251464000
Apr 15, 2015 23:42:52.251851000
Apr 15, 2015 23:42:52.252232000
Apr 15, 2015 23:42:52.252611000
Apr 15, 2015 23:42:52.252990000
Apr 15, 2015 23:42:52.253370000
Apr 15, 2015 23:42:52.253755000
Apr 15, 2015 23:42:52.254136000
Apr 15, 2015 23:42:52.254511000
Apr 15, 2015 23:42:52.254892000
Apr 15, 2015 23:42:52.255274000
Apr 15, 2015 23:42:52.255655000
Apr 15, 2015 23:42:52.256040000
Apr 15, 2015 23:42:52.256423000
Apr 15, 2015 23:42:52.256805000
Apr 15, 2015 23:42:52.257184000
Apr 15, 2015 23:42:52.257562000
Apr 15, 2015 23:42:52.257948000
Apr 15, 2015 23:42:52.258323000
Apr 15, 2015 23:42:52.258712000
Apr 15, 2015 23:42:52.259091000
Apr 15, 2015 23:42:52.259466000
Apr 15, 2015 23:42:52.259850000
Apr 15, 2015 23:42:52.260231000
Apr 15, 2015 23:42:52.260610000
Apr 15, 2015 23:42:52.260991000
Apr 15, 2015 23:42:52.261374000
Apr 15, 2015 23:42:52.261755000
Apr 15, 2015 23:42:52.262135000
Apr 15, 2015 23:42:52.262517000
Apr 15, 2015 23:42:52.262897000
Apr 15, 2015 23:42:52.263276000
Apr 15, 2015 23:42:52.263662000
Apr 15, 2015 23:42:52.264039000
Apr 15, 2015 23:42:52.264421000
Apr 15, 2015 23:42:52.264809000
Apr 15, 2015 23:42:52.265176000
Apr 15, 2015 23:42:52.265579000
Apr 15, 2015 23:42:52.265961000
Apr 15, 2015 23:42:52.266333000
Apr 15, 2015 23:42:52.266709000
Apr 15, 2015 23:42:52.267086000
Apr 15, 2015 23:42:52.267469000
Apr 15, 2015 23:42:52.267858000
Apr 15, 2015 23:42:52.268228000
Apr 15, 2015 23:42:52.268614000
Apr 15, 2015 23:42:52.268997000
Apr 15, 2015 23:42:52.269379000
Apr 15, 2015 23:42:52.269756000
Apr 15, 2015 23:42:52.270138000
Apr 15, 2015 23:42:52.270516000
Apr 15, 2015 23:42:52.270900000
Apr 15, 2015 23:42:52.271276000
Apr 15, 2015 23:42:52.271663000
Apr 15, 2015 23:42:52.272043000
Apr 15, 2015 23:42:52.272424000
Apr 15, 2015 23:42:52.272806000
Apr 15, 2015 23:42:52.273187000
Apr 15, 2015 23:42:52.273562000
Apr 15, 2015 23:42:52.273946000
Apr 15, 2015 23:42:52.274331000
