Apr 15, 2015 23:41:32.170989000
Apr 15, 2015 23:41:32.171757000
Apr 15, 2015 23:41:32.172519000
Apr 15, 2015 23:41:32.173282000
Apr 15, 2015 23:41:32.174046000
Apr 15, 2015 23:41:32.174800000
Apr 15, 2015 23:41:32.175568000
Apr 15, 2015 23:41:32.176257000
Apr 15, 2015 23:41:32.177092000
Apr 15, 2015 23:41:32.177854000
Apr 15, 2015 23:41:32.178610000
Apr 15, 2015 23:41:32.179379000
Apr 15, 2015 23:41:32.180139000
Apr 15, 2015 23:41:32.180902000
Apr 15, 2015 23:41:32.181663000
Apr 15, 2015 23:41:32.182429000
Apr 15, 2015 23:41:32.183187000
Apr 15, 2015 23:41:32.183942000
Apr 15, 2015 23:41:32.184610000
Apr 15, 2015 23:41:32.185474000
Apr 15, 2015 23:41:32.186235000
Apr 15, 2015 23:41:32.186997000
Apr 15, 2015 23:41:32.187946000
Apr 15, 2015 23:41:32.188513000
Apr 15, 2015 23:41:32.189284000
Apr 15, 2015 23:41:32.190045000
Apr 15, 2015 23:41:32.190817000
Apr 15, 2015 23:41:32.191569000
Apr 15, 2015 23:41:32.192330000
Apr 15, 2015 23:41:32.193095000
Apr 15, 2015 23:41:32.193854000
Apr 15, 2015 23:41:32.194634000
Apr 15, 2015 23:41:32.195377000
Apr 15, 2015 23:41:32.196144000
Apr 15, 2015 23:41:32.196905000
Apr 15, 2015 23:41:32.197654000
Apr 15, 2015 23:41:32.198436000
Apr 15, 2015 23:41:32.199191000
Apr 15, 2015 23:41:32.199951000
Apr 15, 2015 23:41:32.200708000
Apr 15, 2015 23:41:32.201465000
Apr 15, 2015 23:41:32.202237000
Apr 15, 2015 23:41:32.202998000
Apr 15, 2015 23:41:32.203761000
Apr 15, 2015 23:41:32.204522000
Apr 15, 2015 23:41:32.205284000
Apr 15, 2015 23:41:32.206048000
Apr 15, 2015 23:41:32.206811000
Apr 15, 2015 23:41:32.207571000
Apr 15, 2015 23:41:32.208332000
Apr 15, 2015 23:41:32.209104000
Apr 15, 2015 23:41:32.209854000
Apr 15, 2015 23:41:32.210621000
Apr 15, 2015 23:41:32.211384000
Apr 15, 2015 23:41:32.212158000
Apr 15, 2015 23:41:32.212906000
Apr 15, 2015 23:41:32.213667000
Apr 15, 2015 23:41:32.214429000
Apr 15, 2015 23:41:32.215182000
Apr 15, 2015 23:41:32.215952000
Apr 15, 2015 23:41:32.216716000
Apr 15, 2015 23:41:32.217476000
Apr 15, 2015 23:41:32.218246000
Apr 15, 2015 23:41:32.219002000
Apr 15, 2015 23:41:32.219763000
Apr 15, 2015 23:41:32.220525000
Apr 15, 2015 23:41:32.221288000
Apr 15, 2015 23:41:32.222060000
Apr 15, 2015 23:41:32.222810000
Apr 15, 2015 23:41:32.223574000
Apr 15, 2015 23:41:32.224335000
Apr 15, 2015 23:41:32.225053000
Apr 15, 2015 23:41:32.225859000
Apr 15, 2015 23:41:32.226646000
Apr 15, 2015 23:41:32.227368000
Apr 15, 2015 23:41:32.228145000
Apr 15, 2015 23:41:32.228909000
Apr 15, 2015 23:41:32.229668000
Apr 15, 2015 23:41:32.230432000
Apr 15, 2015 23:41:32.231192000
Apr 15, 2015 23:41:32.231963000
Apr 15, 2015 23:41:32.232723000
Apr 15, 2015 23:41:32.233479000
Apr 15, 2015 23:41:32.234243000
Apr 15, 2015 23:41:32.235003000
Apr 15, 2015 23:41:32.235764000
Apr 15, 2015 23:41:32.236526000
Apr 15, 2015 23:41:32.237293000
Apr 15, 2015 23:41:32.238050000
Apr 15, 2015 23:41:32.238813000
Apr 15, 2015 23:41:32.239577000
Apr 15, 2015 23:41:32.240336000
Apr 15, 2015 23:41:32.241094000
Apr 15, 2015 23:41:32.241858000
Apr 15, 2015 23:41:32.242623000
Apr 15, 2015 23:41:32.243379000
Apr 15, 2015 23:41:32.244135000
Apr 15, 2015 23:41:32.244913000
Apr 15, 2015 23:41:32.245665000
Apr 15, 2015 23:41:32.246432000
Apr 15, 2015 23:41:32.247192000
Apr 15, 2015 23:41:32.247956000
Apr 15, 2015 23:41:32.248720000
Apr 15, 2015 23:41:32.249475000
Apr 15, 2015 23:41:32.250249000
Apr 15, 2015 23:41:32.251004000
Apr 15, 2015 23:41:32.251771000
Apr 15, 2015 23:41:32.252529000
Apr 15, 2015 23:41:32.253296000
Apr 15, 2015 23:41:32.254051000
Apr 15, 2015 23:41:32.254815000
Apr 15, 2015 23:41:32.255458000
Apr 15, 2015 23:41:32.256339000
Apr 15, 2015 23:41:32.257101000
Apr 15, 2015 23:41:32.257853000
Apr 15, 2015 23:41:32.258621000
Apr 15, 2015 23:41:32.259404000
Apr 15, 2015 23:41:32.260148000
Apr 15, 2015 23:41:32.260912000
Apr 15, 2015 23:41:32.261670000
Apr 15, 2015 23:41:32.262434000
Apr 15, 2015 23:41:32.263153000
Apr 15, 2015 23:41:32.263916000
Apr 15, 2015 23:41:32.264678000
Apr 15, 2015 23:41:32.265448000
Apr 15, 2015 23:41:32.266205000
Apr 15, 2015 23:41:32.266966000
Apr 15, 2015 23:41:32.267768000
Apr 15, 2015 23:41:32.268530000
Apr 15, 2015 23:41:32.269295000
Apr 15, 2015 23:41:32.270043000
Apr 15, 2015 23:41:32.270817000
Apr 15, 2015 23:41:32.271574000
Apr 15, 2015 23:41:32.272340000
Apr 15, 2015 23:41:32.273106000
Apr 15, 2015 23:41:32.273866000
Apr 15, 2015 23:41:32.274627000
Apr 15, 2015 23:41:32.275389000
Apr 15, 2015 23:41:32.276150000
Apr 15, 2015 23:41:32.276910000
Apr 15, 2015 23:41:32.277674000
Apr 15, 2015 23:41:32.278437000
Apr 15, 2015 23:41:32.279199000
Apr 15, 2015 23:41:32.279961000
Apr 15, 2015 23:41:32.280723000
Apr 15, 2015 23:41:32.281491000
Apr 15, 2015 23:41:32.282240000
Apr 15, 2015 23:41:32.283008000
Apr 15, 2015 23:41:32.283731000
Apr 15, 2015 23:41:32.284535000
Apr 15, 2015 23:41:32.285295000
Apr 15, 2015 23:41:32.286051000
Apr 15, 2015 23:41:32.286815000
Apr 15, 2015 23:41:32.287579000
Apr 15, 2015 23:41:32.288333000
Apr 15, 2015 23:41:32.289106000
Apr 15, 2015 23:41:32.289865000
Apr 15, 2015 23:41:32.290628000
Apr 15, 2015 23:41:32.291391000
Apr 15, 2015 23:41:32.292149000
Apr 15, 2015 23:41:32.292926000
Apr 15, 2015 23:41:32.293677000
Apr 15, 2015 23:41:32.294438000
Apr 15, 2015 23:41:32.295204000
Apr 15, 2015 23:41:32.295928000
Apr 15, 2015 23:41:32.296724000
Apr 15, 2015 23:41:32.297483000
Apr 15, 2015 23:41:32.298248000
Apr 15, 2015 23:41:32.299009000
Apr 15, 2015 23:41:32.299773000
Apr 15, 2015 23:41:32.300538000
Apr 15, 2015 23:41:32.301297000
Apr 15, 2015 23:41:32.302058000
Apr 15, 2015 23:41:32.302815000
Apr 15, 2015 23:41:32.303572000
Apr 15, 2015 23:41:32.304344000
Apr 15, 2015 23:41:32.305107000
Apr 15, 2015 23:41:32.305864000
Apr 15, 2015 23:41:32.306629000
Apr 15, 2015 23:41:32.307392000
Apr 15, 2015 23:41:32.308153000
Apr 15, 2015 23:41:32.308926000
Apr 15, 2015 23:41:32.309679000
Apr 15, 2015 23:41:32.310439000
Apr 15, 2015 23:41:32.311199000
Apr 15, 2015 23:41:32.311976000
Apr 15, 2015 23:41:32.312884000
Apr 15, 2015 23:41:32.313690000
Apr 15, 2015 23:41:32.314248000
Apr 15, 2015 23:41:32.315012000
Apr 15, 2015 23:41:32.315769000
Apr 15, 2015 23:41:32.316539000
Apr 15, 2015 23:41:32.317282000
Apr 15, 2015 23:41:32.318063000
Apr 15, 2015 23:41:32.318805000
Apr 15, 2015 23:41:32.319578000
Apr 15, 2015 23:41:32.320345000
Apr 15, 2015 23:41:32.321108000
Apr 15, 2015 23:41:32.321867000
Apr 15, 2015 23:41:32.322632000
Apr 15, 2015 23:41:32.323394000
Apr 15, 2015 23:41:32.324166000
Apr 15, 2015 23:41:32.324965000
Apr 15, 2015 23:41:32.325676000
Apr 15, 2015 23:41:32.326406000
Apr 15, 2015 23:41:32.327206000
Apr 15, 2015 23:41:32.327966000
Apr 15, 2015 23:41:32.328728000
Apr 15, 2015 23:41:32.329492000
Apr 15, 2015 23:41:32.330255000
Apr 15, 2015 23:41:32.331014000
Apr 15, 2015 23:41:32.331775000
Apr 15, 2015 23:41:32.332539000
Apr 15, 2015 23:41:32.333301000
Apr 15, 2015 23:41:32.334062000
Apr 15, 2015 23:41:32.334824000
Apr 15, 2015 23:41:32.335589000
Apr 15, 2015 23:41:32.336298000
Apr 15, 2015 23:41:32.337109000
Apr 15, 2015 23:41:32.337874000
Apr 15, 2015 23:41:32.338634000
Apr 15, 2015 23:41:32.339395000
Apr 15, 2015 23:41:32.340169000
Apr 15, 2015 23:41:32.340924000
Apr 15, 2015 23:41:32.341681000
Apr 15, 2015 23:41:32.342443000
Apr 15, 2015 23:41:32.343207000
Apr 15, 2015 23:41:32.343968000
Apr 15, 2015 23:41:32.344730000
Apr 15, 2015 23:41:32.345492000
Apr 15, 2015 23:41:32.346187000
Apr 15, 2015 23:41:32.347011000
Apr 15, 2015 23:41:32.347777000
Apr 15, 2015 23:41:32.348540000
Apr 15, 2015 23:41:32.349293000
Apr 15, 2015 23:41:32.350063000
Apr 15, 2015 23:41:32.350825000
Apr 15, 2015 23:41:32.351608000
Apr 15, 2015 23:41:32.352349000
Apr 15, 2015 23:41:32.353109000
Apr 15, 2015 23:41:32.353871000
Apr 15, 2015 23:41:32.354634000
Apr 15, 2015 23:41:32.355392000
Apr 15, 2015 23:41:32.356158000
Apr 15, 2015 23:41:32.356872000
Apr 15, 2015 23:41:32.357683000
Apr 15, 2015 23:41:32.358445000
Apr 15, 2015 23:41:32.359213000
Apr 15, 2015 23:41:32.359970000
Apr 15, 2015 23:41:32.360733000
Apr 15, 2015 23:41:32.361493000
Apr 15, 2015 23:41:32.362271000
Apr 15, 2015 23:41:32.363016000
Apr 15, 2015 23:41:32.363792000
Apr 15, 2015 23:41:32.364542000
Apr 15, 2015 23:41:32.365296000
Apr 15, 2015 23:41:32.366065000
Apr 15, 2015 23:41:32.366827000
Apr 15, 2015 23:41:32.367579000
Apr 15, 2015 23:41:32.368351000
Apr 15, 2015 23:41:32.369116000
Apr 15, 2015 23:41:32.369873000
Apr 15, 2015 23:41:32.370634000
Apr 15, 2015 23:41:32.371399000
Apr 15, 2015 23:41:32.372161000
Apr 15, 2015 23:41:32.372920000
Apr 15, 2015 23:41:32.373690000
Apr 15, 2015 23:41:32.374447000
Apr 15, 2015 23:41:32.375205000
Apr 15, 2015 23:41:32.375963000
Apr 15, 2015 23:41:32.376752000
Apr 15, 2015 23:41:32.377490000
Apr 15, 2015 23:41:32.378257000
Apr 15, 2015 23:41:32.379008000
Apr 15, 2015 23:41:32.379772000
Apr 15, 2015 23:41:32.380532000
Apr 15, 2015 23:41:32.381306000
Apr 15, 2015 23:41:32.382067000
Apr 15, 2015 23:41:32.382830000
Apr 15, 2015 23:41:32.383590000
Apr 15, 2015 23:41:32.384364000
Apr 15, 2015 23:41:32.385105000
Apr 15, 2015 23:41:32.385876000
Apr 15, 2015 23:41:32.386634000
Apr 15, 2015 23:41:32.387457000
Apr 15, 2015 23:41:32.388160000
Apr 15, 2015 23:41:32.388926000
Apr 15, 2015 23:41:32.389684000
Apr 15, 2015 23:41:32.390439000
Apr 15, 2015 23:41:32.391211000
Apr 15, 2015 23:41:32.391973000
Apr 15, 2015 23:41:32.392743000
Apr 15, 2015 23:41:32.393496000
Apr 15, 2015 23:41:32.394259000
Apr 15, 2015 23:41:32.395018000
Apr 15, 2015 23:41:32.395778000
Apr 15, 2015 23:41:32.396544000
Apr 15, 2015 23:41:32.397325000
Apr 15, 2015 23:41:32.398073000
Apr 15, 2015 23:41:32.398831000
Apr 15, 2015 23:41:32.399593000
Apr 15, 2015 23:41:32.400580000
Apr 15, 2015 23:41:36.648830000
Apr 15, 2015 23:41:36.649432000
