Apr 17, 2015 22:36:31.805368000
Apr 17, 2015 22:36:31.805385000
Apr 17, 2015 22:36:31.819042000
Apr 17, 2015 22:36:31.819059000
Apr 17, 2015 22:36:31.832827000
Apr 17, 2015 22:36:31.832845000
Apr 17, 2015 22:36:31.846568000
Apr 17, 2015 22:36:31.846586000
Apr 17, 2015 22:36:31.860273000
Apr 17, 2015 22:36:31.860290000
Apr 17, 2015 22:36:31.873990000
Apr 17, 2015 22:36:31.874007000
Apr 17, 2015 22:36:31.887769000
Apr 17, 2015 22:36:31.887786000
Apr 17, 2015 22:36:31.901461000
Apr 17, 2015 22:36:31.901478000
Apr 17, 2015 22:36:31.915229000
Apr 17, 2015 22:36:31.915246000
Apr 17, 2015 22:36:31.928927000
Apr 17, 2015 22:36:31.928944000
Apr 17, 2015 22:36:31.942685000
Apr 17, 2015 22:36:31.942702000
Apr 17, 2015 22:36:31.956426000
Apr 17, 2015 22:36:31.956443000
Apr 17, 2015 22:36:31.970158000
Apr 17, 2015 22:36:31.970176000
Apr 17, 2015 22:36:31.983723000
Apr 17, 2015 22:36:31.983740000
Apr 17, 2015 22:36:31.997588000
Apr 17, 2015 22:36:31.997606000
Apr 17, 2015 22:36:32.011299000
Apr 17, 2015 22:36:32.011316000
Apr 17, 2015 22:36:32.025072000
Apr 17, 2015 22:36:32.025090000
Apr 17, 2015 22:36:32.038795000
Apr 17, 2015 22:36:32.038812000
Apr 17, 2015 22:36:32.052481000
Apr 17, 2015 22:36:32.052500000
Apr 17, 2015 22:36:32.066253000
Apr 17, 2015 22:36:32.066271000
Apr 17, 2015 22:36:32.079997000
Apr 17, 2015 22:36:32.080015000
Apr 17, 2015 22:36:32.093697000
Apr 17, 2015 22:36:32.093715000
Apr 17, 2015 22:36:32.107415000
Apr 17, 2015 22:36:32.107433000
Apr 17, 2015 22:36:32.121176000
Apr 17, 2015 22:36:32.121194000
Apr 17, 2015 22:36:32.134931000
Apr 17, 2015 22:36:32.134949000
Apr 17, 2015 22:36:32.148613000
Apr 17, 2015 22:36:32.148631000
Apr 17, 2015 22:36:32.162410000
Apr 17, 2015 22:36:32.162428000
Apr 17, 2015 22:36:32.176076000
Apr 17, 2015 22:36:32.176094000
Apr 17, 2015 22:36:32.189839000
Apr 17, 2015 22:36:32.189856000
Apr 17, 2015 22:36:32.203555000
Apr 17, 2015 22:36:32.203573000
Apr 17, 2015 22:36:32.217328000
Apr 17, 2015 22:36:32.217346000
Apr 17, 2015 22:36:32.231048000
Apr 17, 2015 22:36:32.231066000
Apr 17, 2015 22:36:32.244769000
Apr 17, 2015 22:36:32.244787000
Apr 17, 2015 22:36:32.258345000
Apr 17, 2015 22:36:32.258363000
Apr 17, 2015 22:36:32.272175000
Apr 17, 2015 22:36:32.272191000
Apr 17, 2015 22:36:32.285959000
Apr 17, 2015 22:36:32.285975000
Apr 17, 2015 22:36:32.299672000
Apr 17, 2015 22:36:32.299688000
Apr 17, 2015 22:36:32.313402000
Apr 17, 2015 22:36:32.313417000
Apr 17, 2015 22:36:32.327168000
Apr 17, 2015 22:36:32.327186000
Apr 17, 2015 22:36:32.340920000
Apr 17, 2015 22:36:32.340938000
Apr 17, 2015 22:36:32.354584000
Apr 17, 2015 22:36:32.354601000
Apr 17, 2015 22:36:32.368326000
Apr 17, 2015 22:36:32.368344000
Apr 17, 2015 22:36:32.382117000
Apr 17, 2015 22:36:32.382134000
Apr 17, 2015 22:36:32.395812000
Apr 17, 2015 22:36:32.395829000
Apr 17, 2015 22:36:32.409564000
Apr 17, 2015 22:36:32.409581000
Apr 17, 2015 22:36:32.423243000
Apr 17, 2015 22:36:32.423261000
Apr 17, 2015 22:36:32.437044000
Apr 17, 2015 22:36:32.437062000
Apr 17, 2015 22:36:32.450749000
Apr 17, 2015 22:36:32.450768000
Apr 17, 2015 22:36:32.464482000
Apr 17, 2015 22:36:32.464500000
Apr 17, 2015 22:36:32.478171000
Apr 17, 2015 22:36:32.478188000
Apr 17, 2015 22:36:32.491949000
Apr 17, 2015 22:36:32.491966000
Apr 17, 2015 22:36:32.505630000
Apr 17, 2015 22:36:32.505648000
Apr 17, 2015 22:36:32.519399000
Apr 17, 2015 22:36:32.519417000
Apr 17, 2015 22:36:32.533103000
Apr 17, 2015 22:36:32.533120000
Apr 17, 2015 22:36:32.546873000
Apr 17, 2015 22:36:32.546890000
Apr 17, 2015 22:36:32.560630000
Apr 17, 2015 22:36:32.560648000
Apr 17, 2015 22:36:32.574333000
Apr 17, 2015 22:36:32.574351000
Apr 17, 2015 22:36:32.588266000
Apr 17, 2015 22:36:32.588283000
Apr 17, 2015 22:36:32.601755000
Apr 17, 2015 22:36:32.601773000
Apr 17, 2015 22:36:32.615552000
Apr 17, 2015 22:36:32.615569000
Apr 17, 2015 22:36:32.629248000
Apr 17, 2015 22:36:32.629266000
Apr 17, 2015 22:36:32.642953000
Apr 17, 2015 22:36:32.642970000
Apr 17, 2015 22:36:32.656731000
Apr 17, 2015 22:36:32.656749000
Apr 17, 2015 22:36:32.670432000
Apr 17, 2015 22:36:32.670450000
Apr 17, 2015 22:36:32.684139000
Apr 17, 2015 22:36:32.684156000
Apr 17, 2015 22:36:32.697873000
Apr 17, 2015 22:36:32.697891000
Apr 17, 2015 22:36:32.711684000
Apr 17, 2015 22:36:32.711701000
Apr 17, 2015 22:36:32.725373000
Apr 17, 2015 22:36:32.725391000
Apr 17, 2015 22:36:32.739104000
Apr 17, 2015 22:36:32.739122000
Apr 17, 2015 22:36:32.752779000
Apr 17, 2015 22:36:32.752798000
Apr 17, 2015 22:36:32.766534000
Apr 17, 2015 22:36:32.766551000
Apr 17, 2015 22:36:32.780339000
Apr 17, 2015 22:36:32.780357000
Apr 17, 2015 22:36:32.794012000
Apr 17, 2015 22:36:32.794029000
Apr 17, 2015 22:36:32.807730000
Apr 17, 2015 22:36:32.807748000
Apr 17, 2015 22:36:32.821439000
Apr 17, 2015 22:36:32.821456000
Apr 17, 2015 22:36:32.835194000
Apr 17, 2015 22:36:32.835211000
Apr 17, 2015 22:36:32.848928000
Apr 17, 2015 22:36:32.848946000
Apr 17, 2015 22:36:32.862666000
Apr 17, 2015 22:36:32.862681000
Apr 17, 2015 22:36:32.876365000
Apr 17, 2015 22:36:32.876381000
Apr 17, 2015 22:36:32.890110000
Apr 17, 2015 22:36:32.890125000
Apr 17, 2015 22:36:32.903848000
Apr 17, 2015 22:36:32.903864000
Apr 17, 2015 22:36:32.917574000
Apr 17, 2015 22:36:32.917589000
Apr 17, 2015 22:36:32.931289000
Apr 17, 2015 22:36:32.931304000
Apr 17, 2015 22:36:32.945041000
Apr 17, 2015 22:36:32.945056000
Apr 17, 2015 22:36:32.958785000
Apr 17, 2015 22:36:32.958801000
Apr 17, 2015 22:36:32.972542000
Apr 17, 2015 22:36:32.972560000
Apr 17, 2015 22:36:32.986252000
Apr 17, 2015 22:36:32.986269000
Apr 17, 2015 22:36:32.999980000
Apr 17, 2015 22:36:32.999996000
Apr 17, 2015 22:36:33.013715000
Apr 17, 2015 22:36:33.013733000
Apr 17, 2015 22:36:33.027477000
Apr 17, 2015 22:36:33.027495000
Apr 17, 2015 22:36:33.041278000
Apr 17, 2015 22:36:33.041296000
Apr 17, 2015 22:36:33.054913000
Apr 17, 2015 22:36:33.054931000
Apr 17, 2015 22:36:33.068645000
Apr 17, 2015 22:36:33.068662000
Apr 17, 2015 22:36:33.082423000
Apr 17, 2015 22:36:33.082441000
Apr 17, 2015 22:36:33.096168000
Apr 17, 2015 22:36:33.096185000
Apr 17, 2015 22:36:33.109878000
Apr 17, 2015 22:36:33.109895000
Apr 17, 2015 22:36:33.123568000
Apr 17, 2015 22:36:33.123586000
Apr 17, 2015 22:36:33.137364000
Apr 17, 2015 22:36:33.137381000
Apr 17, 2015 22:36:33.151063000
Apr 17, 2015 22:36:33.151080000
Apr 17, 2015 22:36:33.164833000
Apr 17, 2015 22:36:33.164850000
Apr 17, 2015 22:36:33.178518000
Apr 17, 2015 22:36:33.178536000
Apr 17, 2015 22:36:33.192262000
Apr 17, 2015 22:36:33.192279000
Apr 17, 2015 22:36:33.206023000
Apr 17, 2015 22:36:33.206041000
Apr 17, 2015 22:36:33.219768000
Apr 17, 2015 22:36:33.219786000
Apr 17, 2015 22:36:33.233463000
Apr 17, 2015 22:36:33.233481000
Apr 17, 2015 22:36:33.247192000
Apr 17, 2015 22:36:33.247210000
Apr 17, 2015 22:36:33.260929000
Apr 17, 2015 22:36:33.260946000
Apr 17, 2015 22:36:33.274649000
Apr 17, 2015 22:36:33.274666000
Apr 17, 2015 22:36:33.288415000
Apr 17, 2015 22:36:33.288432000
Apr 17, 2015 22:36:33.302085000
Apr 17, 2015 22:36:33.302103000
Apr 17, 2015 22:36:33.315851000
Apr 17, 2015 22:36:33.315868000
Apr 17, 2015 22:36:33.329558000
Apr 17, 2015 22:36:33.329576000
Apr 17, 2015 22:36:33.343347000
Apr 17, 2015 22:36:33.343364000
Apr 17, 2015 22:36:33.357039000
Apr 17, 2015 22:36:33.357057000
Apr 17, 2015 22:36:33.370749000
Apr 17, 2015 22:36:33.370766000
Apr 17, 2015 22:36:33.384525000
Apr 17, 2015 22:36:33.384543000
Apr 17, 2015 22:36:33.398240000
Apr 17, 2015 22:36:33.398258000
Apr 17, 2015 22:36:33.411993000
Apr 17, 2015 22:36:33.412011000
Apr 17, 2015 22:36:33.425699000
Apr 17, 2015 22:36:33.425717000
Apr 17, 2015 22:36:33.439453000
Apr 17, 2015 22:36:33.439470000
Apr 17, 2015 22:36:33.453172000
Apr 17, 2015 22:36:33.453189000
Apr 17, 2015 22:36:33.466932000
Apr 17, 2015 22:36:33.466949000
Apr 17, 2015 22:36:33.480664000
Apr 17, 2015 22:36:33.480682000
Apr 17, 2015 22:36:33.494340000
Apr 17, 2015 22:36:33.494357000
Apr 17, 2015 22:36:33.508126000
Apr 17, 2015 22:36:33.508144000
Apr 17, 2015 22:36:33.521848000
Apr 17, 2015 22:36:33.521865000
Apr 17, 2015 22:36:33.535596000
Apr 17, 2015 22:36:33.535614000
Apr 17, 2015 22:36:33.549260000
Apr 17, 2015 22:36:33.549282000
Apr 17, 2015 22:36:33.563025000
Apr 17, 2015 22:36:33.563043000
Apr 17, 2015 22:36:33.576758000
Apr 17, 2015 22:36:33.576776000
Apr 17, 2015 22:36:33.590496000
Apr 17, 2015 22:36:33.590513000
Apr 17, 2015 22:36:33.604194000
Apr 17, 2015 22:36:33.604211000
Apr 17, 2015 22:36:33.617959000
Apr 17, 2015 22:36:33.617977000
Apr 17, 2015 22:36:33.631712000
Apr 17, 2015 22:36:33.631729000
Apr 17, 2015 22:36:33.645399000
Apr 17, 2015 22:36:33.645416000
Apr 17, 2015 22:36:33.659140000
Apr 17, 2015 22:36:33.659158000
Apr 17, 2015 22:36:33.672735000
Apr 17, 2015 22:36:33.672751000
Apr 17, 2015 22:36:33.686610000
Apr 17, 2015 22:36:33.686625000
Apr 17, 2015 22:36:33.700332000
Apr 17, 2015 22:36:33.700347000
Apr 17, 2015 22:36:33.714100000
Apr 17, 2015 22:36:33.714118000
Apr 17, 2015 22:36:33.727789000
Apr 17, 2015 22:36:33.727804000
Apr 17, 2015 22:36:33.741557000
Apr 17, 2015 22:36:33.741575000
Apr 17, 2015 22:36:33.755261000
Apr 17, 2015 22:36:33.755279000
Apr 17, 2015 22:36:33.769032000
Apr 17, 2015 22:36:33.769050000
Apr 17, 2015 22:36:33.782754000
Apr 17, 2015 22:36:33.782772000
Apr 17, 2015 22:36:33.796481000
Apr 17, 2015 22:36:33.796499000
Apr 17, 2015 22:36:33.810231000
Apr 17, 2015 22:36:33.810248000
Apr 17, 2015 22:36:33.823922000
Apr 17, 2015 22:36:33.823939000
Apr 17, 2015 22:36:33.837664000
Apr 17, 2015 22:36:33.837681000
Apr 17, 2015 22:36:33.851386000
Apr 17, 2015 22:36:33.851404000
Apr 17, 2015 22:36:33.865153000
Apr 17, 2015 22:36:33.865171000
Apr 17, 2015 22:36:33.878826000
Apr 17, 2015 22:36:33.878843000
Apr 17, 2015 22:36:33.892530000
Apr 17, 2015 22:36:33.892546000
Apr 17, 2015 22:36:33.906315000
Apr 17, 2015 22:36:33.906333000
Apr 17, 2015 22:36:33.920020000
Apr 17, 2015 22:36:33.920037000
Apr 17, 2015 22:36:33.933788000
Apr 17, 2015 22:36:33.933805000
Apr 17, 2015 22:36:33.947424000
Apr 17, 2015 22:36:33.947442000
Apr 17, 2015 22:36:33.961244000
Apr 17, 2015 22:36:33.961262000
Apr 17, 2015 22:36:33.974990000
Apr 17, 2015 22:36:33.975006000
Apr 17, 2015 22:36:33.988731000
Apr 17, 2015 22:36:33.988748000
Apr 17, 2015 22:36:34.002434000
Apr 17, 2015 22:36:34.002452000
Apr 17, 2015 22:36:34.016168000
Apr 17, 2015 22:36:34.016185000
Apr 17, 2015 22:36:34.029900000
Apr 17, 2015 22:36:34.029918000
Apr 17, 2015 22:36:34.043642000
Apr 17, 2015 22:36:34.043658000
Apr 17, 2015 22:36:34.057382000
Apr 17, 2015 22:36:34.057399000
Apr 17, 2015 22:36:34.071097000
Apr 17, 2015 22:36:34.071114000
Apr 17, 2015 22:36:34.084839000
Apr 17, 2015 22:36:34.084857000
Apr 17, 2015 22:36:34.098561000
Apr 17, 2015 22:36:34.098577000
Apr 17, 2015 22:36:34.112319000
Apr 17, 2015 22:36:34.112337000
Apr 17, 2015 22:36:34.126002000
Apr 17, 2015 22:36:34.126018000
Apr 17, 2015 22:36:34.139842000
Apr 17, 2015 22:36:34.139859000
Apr 17, 2015 22:36:34.153496000
Apr 17, 2015 22:36:34.153513000
Apr 17, 2015 22:36:34.167192000
Apr 17, 2015 22:36:34.167208000
Apr 17, 2015 22:36:34.180967000
Apr 17, 2015 22:36:34.180985000
Apr 17, 2015 22:36:34.194689000
Apr 17, 2015 22:36:34.194706000
Apr 17, 2015 22:36:34.208409000
Apr 17, 2015 22:36:34.208426000
Apr 17, 2015 22:36:34.222200000
Apr 17, 2015 22:36:34.222218000
Apr 17, 2015 22:36:34.235887000
Apr 17, 2015 22:36:34.235903000
Apr 17, 2015 22:36:34.249583000
Apr 17, 2015 22:36:34.249599000
Apr 17, 2015 22:36:34.263342000
Apr 17, 2015 22:36:34.263360000
Apr 17, 2015 22:36:34.277082000
Apr 17, 2015 22:36:34.277100000
Apr 17, 2015 22:36:34.290800000
Apr 17, 2015 22:36:34.290816000
Apr 17, 2015 22:36:34.304540000
Apr 17, 2015 22:36:34.304558000
Apr 17, 2015 22:36:34.318278000
Apr 17, 2015 22:36:34.318295000
Apr 17, 2015 22:36:34.332002000
Apr 17, 2015 22:36:34.332018000
Apr 17, 2015 22:36:34.345764000
Apr 17, 2015 22:36:34.345782000
Apr 17, 2015 22:36:34.359505000
Apr 17, 2015 22:36:34.359523000
Apr 17, 2015 22:36:34.373188000
Apr 17, 2015 22:36:34.373203000
Apr 17, 2015 22:36:34.386926000
Apr 17, 2015 22:36:34.386943000
Apr 17, 2015 22:36:34.400689000
Apr 17, 2015 22:36:34.400707000
Apr 17, 2015 22:36:34.414399000
Apr 17, 2015 22:36:34.414416000
Apr 17, 2015 22:36:34.428140000
Apr 17, 2015 22:36:34.428158000
Apr 17, 2015 22:36:34.441856000
Apr 17, 2015 22:36:34.441873000
Apr 17, 2015 22:36:34.455590000
Apr 17, 2015 22:36:34.455608000
Apr 17, 2015 22:36:34.469360000
Apr 17, 2015 22:36:34.469377000
Apr 17, 2015 22:36:34.483080000
Apr 17, 2015 22:36:34.483097000
Apr 17, 2015 22:36:34.496803000
Apr 17, 2015 22:36:34.496821000
Apr 17, 2015 22:36:34.510525000
Apr 17, 2015 22:36:34.510543000
Apr 17, 2015 22:36:34.524256000
Apr 17, 2015 22:36:34.524273000
Apr 17, 2015 22:36:34.538010000
Apr 17, 2015 22:36:34.538027000
Apr 17, 2015 22:36:34.551753000
Apr 17, 2015 22:36:34.551771000
Apr 17, 2015 22:36:34.565443000
Apr 17, 2015 22:36:34.565461000
Apr 17, 2015 22:36:34.579223000
Apr 17, 2015 22:36:34.579241000
Apr 17, 2015 22:36:34.592934000
Apr 17, 2015 22:36:34.592952000
Apr 17, 2015 22:36:34.606644000
Apr 17, 2015 22:36:34.606661000
Apr 17, 2015 22:36:34.620376000
Apr 17, 2015 22:36:34.620394000
Apr 17, 2015 22:36:34.634145000
Apr 17, 2015 22:36:34.634163000
Apr 17, 2015 22:36:34.647838000
Apr 17, 2015 22:36:34.647855000
Apr 17, 2015 22:36:34.661589000
Apr 17, 2015 22:36:34.661607000
Apr 17, 2015 22:36:34.675300000
Apr 17, 2015 22:36:34.675318000
Apr 17, 2015 22:36:34.689043000
Apr 17, 2015 22:36:34.689061000
Apr 17, 2015 22:36:34.706398000
Apr 17, 2015 22:36:34.706418000
Apr 17, 2015 22:36:34.716713000
Apr 17, 2015 22:36:34.716729000
Apr 17, 2015 22:36:34.730041000
Apr 17, 2015 22:36:34.730075000
Apr 17, 2015 22:36:34.743803000
Apr 17, 2015 22:36:34.743826000
Apr 17, 2015 22:36:34.757639000
Apr 17, 2015 22:36:34.757656000
Apr 17, 2015 22:36:34.771323000
Apr 17, 2015 22:36:34.771339000
Apr 17, 2015 22:36:34.785108000
Apr 17, 2015 22:36:34.785126000
Apr 17, 2015 22:36:34.798891000
Apr 17, 2015 22:36:34.798910000
Apr 17, 2015 22:36:34.812631000
Apr 17, 2015 22:36:34.812649000
Apr 17, 2015 22:36:34.826350000
Apr 17, 2015 22:36:34.826368000
Apr 17, 2015 22:36:34.840130000
Apr 17, 2015 22:36:34.840148000
Apr 17, 2015 22:36:34.853835000
Apr 17, 2015 22:36:34.853853000
Apr 17, 2015 22:36:34.867585000
Apr 17, 2015 22:36:34.867602000
Apr 17, 2015 22:36:34.881319000
Apr 17, 2015 22:36:34.881337000
Apr 17, 2015 22:36:34.895067000
Apr 17, 2015 22:36:34.895085000
Apr 17, 2015 22:36:34.908774000
Apr 17, 2015 22:36:34.908792000
Apr 17, 2015 22:36:34.922522000
Apr 17, 2015 22:36:34.922540000
Apr 17, 2015 22:36:34.936206000
Apr 17, 2015 22:36:34.936224000
Apr 17, 2015 22:36:34.949951000
Apr 17, 2015 22:36:34.949967000
Apr 17, 2015 22:36:34.963744000
Apr 17, 2015 22:36:34.963762000
Apr 17, 2015 22:36:34.977359000
Apr 17, 2015 22:36:34.977375000
Apr 17, 2015 22:36:34.991197000
Apr 17, 2015 22:36:34.991215000
Apr 17, 2015 22:36:35.004881000
Apr 17, 2015 22:36:35.004898000
Apr 17, 2015 22:36:35.018655000
Apr 17, 2015 22:36:35.018673000
Apr 17, 2015 22:36:35.032353000
Apr 17, 2015 22:36:35.032369000
Apr 17, 2015 22:36:35.046153000
Apr 17, 2015 22:36:35.046171000
Apr 17, 2015 22:36:35.059825000
Apr 17, 2015 22:36:35.059843000
Apr 17, 2015 22:36:35.073563000
Apr 17, 2015 22:36:35.073580000
Apr 17, 2015 22:36:35.087372000
Apr 17, 2015 22:36:35.087389000
Apr 17, 2015 22:36:35.101035000
Apr 17, 2015 22:36:35.101053000
Apr 17, 2015 22:36:35.114708000
Apr 17, 2015 22:36:35.114726000
Apr 17, 2015 22:36:35.128497000
Apr 17, 2015 22:36:35.128515000
Apr 17, 2015 22:36:35.142192000
Apr 17, 2015 22:36:35.142210000
Apr 17, 2015 22:36:35.155947000
Apr 17, 2015 22:36:35.155965000
Apr 17, 2015 22:36:35.169681000
Apr 17, 2015 22:36:35.169698000
Apr 17, 2015 22:36:35.183423000
Apr 17, 2015 22:36:35.183440000
Apr 17, 2015 22:36:35.197170000
Apr 17, 2015 22:36:35.197187000
Apr 17, 2015 22:36:35.210903000
Apr 17, 2015 22:36:35.210921000
Apr 17, 2015 22:36:35.224623000
Apr 17, 2015 22:36:35.224640000
Apr 17, 2015 22:36:35.238321000
Apr 17, 2015 22:36:35.238338000
Apr 17, 2015 22:36:35.252056000
Apr 17, 2015 22:36:35.252073000
Apr 17, 2015 22:36:35.265771000
Apr 17, 2015 22:36:35.265789000
Apr 17, 2015 22:36:35.279575000
Apr 17, 2015 22:36:35.279593000
Apr 17, 2015 22:36:35.293303000
Apr 17, 2015 22:36:35.293320000
Apr 17, 2015 22:36:35.307010000
Apr 17, 2015 22:36:35.307027000
Apr 17, 2015 22:36:35.320739000
Apr 17, 2015 22:36:35.320756000
Apr 17, 2015 22:36:35.334463000
Apr 17, 2015 22:36:35.334479000
Apr 17, 2015 22:36:35.348230000
Apr 17, 2015 22:36:35.348248000
Apr 17, 2015 22:36:35.361954000
Apr 17, 2015 22:36:35.361972000
Apr 17, 2015 22:36:35.375637000
Apr 17, 2015 22:36:35.375654000
Apr 17, 2015 22:36:35.389410000
Apr 17, 2015 22:36:35.389427000
Apr 17, 2015 22:36:35.403147000
Apr 17, 2015 22:36:35.403164000
Apr 17, 2015 22:36:35.416878000
Apr 17, 2015 22:36:35.416895000
Apr 17, 2015 22:36:35.430595000
Apr 17, 2015 22:36:35.430613000
Apr 17, 2015 22:36:35.444333000
Apr 17, 2015 22:36:35.444350000
Apr 17, 2015 22:36:35.458002000
Apr 17, 2015 22:36:35.458019000
Apr 17, 2015 22:36:35.471821000
Apr 17, 2015 22:36:35.471839000
Apr 17, 2015 22:36:35.485436000
Apr 17, 2015 22:36:35.485452000
Apr 17, 2015 22:36:35.499182000
Apr 17, 2015 22:36:35.499200000
Apr 17, 2015 22:36:35.512953000
Apr 17, 2015 22:36:35.512970000
Apr 17, 2015 22:36:35.526704000
Apr 17, 2015 22:36:35.526721000
Apr 17, 2015 22:36:35.540476000
Apr 17, 2015 22:36:35.540493000
Apr 17, 2015 22:36:35.554124000
Apr 17, 2015 22:36:35.554141000
Apr 17, 2015 22:36:35.567904000
Apr 17, 2015 22:36:35.567922000
Apr 17, 2015 22:36:35.581673000
Apr 17, 2015 22:36:35.581690000
Apr 17, 2015 22:36:35.596616000
Apr 17, 2015 22:36:35.596636000
Apr 17, 2015 22:36:35.608866000
Apr 17, 2015 22:36:35.608886000
Apr 17, 2015 22:36:35.622659000
Apr 17, 2015 22:36:35.622677000
Apr 17, 2015 22:36:35.636484000
Apr 17, 2015 22:36:35.636501000
Apr 17, 2015 22:36:35.650266000
Apr 17, 2015 22:36:35.650283000
Apr 17, 2015 22:36:35.663980000
Apr 17, 2015 22:36:35.663996000
Apr 17, 2015 22:36:35.677705000
Apr 17, 2015 22:36:35.677723000
Apr 17, 2015 22:36:35.691508000
Apr 17, 2015 22:36:35.691526000
Apr 17, 2015 22:36:35.705210000
Apr 17, 2015 22:36:35.705227000
Apr 17, 2015 22:36:35.718951000
Apr 17, 2015 22:36:35.718969000
Apr 17, 2015 22:36:35.732469000
Apr 17, 2015 22:36:35.732488000
Apr 17, 2015 22:36:35.746268000
Apr 17, 2015 22:36:35.746284000
Apr 17, 2015 22:36:35.760039000
Apr 17, 2015 22:36:35.760055000
Apr 17, 2015 22:36:35.773773000
Apr 17, 2015 22:36:35.773788000
Apr 17, 2015 22:36:35.787574000
Apr 17, 2015 22:36:35.787592000
Apr 17, 2015 22:36:35.801324000
Apr 17, 2015 22:36:35.801342000
Apr 17, 2015 22:36:35.815065000
Apr 17, 2015 22:36:35.815083000
Apr 17, 2015 22:36:35.828773000
Apr 17, 2015 22:36:35.828789000
Apr 17, 2015 22:36:35.842536000
Apr 17, 2015 22:36:35.842554000
Apr 17, 2015 22:36:35.856220000
Apr 17, 2015 22:36:35.856237000
Apr 17, 2015 22:36:35.869938000
Apr 17, 2015 22:36:35.869955000
Apr 17, 2015 22:36:35.883734000
Apr 17, 2015 22:36:35.883751000
Apr 17, 2015 22:36:35.897425000
Apr 17, 2015 22:36:35.897443000
Apr 17, 2015 22:36:35.911143000
Apr 17, 2015 22:36:35.911159000
Apr 17, 2015 22:36:35.924904000
Apr 17, 2015 22:36:35.924922000
Apr 17, 2015 22:36:35.938614000
Apr 17, 2015 22:36:35.938632000
Apr 17, 2015 22:36:35.941569000
Apr 17, 2015 22:36:40.952829000
Apr 17, 2015 22:36:40.953467000
