Apr 15, 2015 23:43:29.101446000
Apr 15, 2015 23:43:29.101624000
Apr 15, 2015 23:43:29.101634000
Apr 15, 2015 23:43:29.101810000
Apr 15, 2015 23:43:29.101820000
Apr 15, 2015 23:43:29.101998000
Apr 15, 2015 23:43:29.102008000
Apr 15, 2015 23:43:29.102187000
Apr 15, 2015 23:43:29.102197000
Apr 15, 2015 23:43:29.102203000
Apr 15, 2015 23:43:29.102408000
Apr 15, 2015 23:43:29.102419000
Apr 15, 2015 23:43:29.102597000
Apr 15, 2015 23:43:29.102607000
Apr 15, 2015 23:43:29.102780000
Apr 15, 2015 23:43:29.102790000
Apr 15, 2015 23:43:29.102966000
Apr 15, 2015 23:43:29.102976000
Apr 15, 2015 23:43:29.103153000
Apr 15, 2015 23:43:29.103163000
Apr 15, 2015 23:43:29.103341000
Apr 15, 2015 23:43:29.103353000
Apr 15, 2015 23:43:29.103525000
Apr 15, 2015 23:43:29.103535000
Apr 15, 2015 23:43:29.103712000
Apr 15, 2015 23:43:29.103722000
Apr 15, 2015 23:43:29.103898000
Apr 15, 2015 23:43:29.103908000
Apr 15, 2015 23:43:29.104083000
Apr 15, 2015 23:43:29.104093000
Apr 15, 2015 23:43:29.104284000
Apr 15, 2015 23:43:29.104294000
Apr 15, 2015 23:43:29.104300000
Apr 15, 2015 23:43:29.104501000
Apr 15, 2015 23:43:29.104511000
Apr 15, 2015 23:43:29.104688000
Apr 15, 2015 23:43:29.104699000
Apr 15, 2015 23:43:29.104874000
Apr 15, 2015 23:43:29.104885000
Apr 15, 2015 23:43:29.105061000
Apr 15, 2015 23:43:29.105071000
Apr 15, 2015 23:43:29.105246000
Apr 15, 2015 23:43:29.105257000
Apr 15, 2015 23:43:29.105432000
Apr 15, 2015 23:43:29.105443000
Apr 15, 2015 23:43:29.105618000
Apr 15, 2015 23:43:29.105628000
Apr 15, 2015 23:43:29.105807000
Apr 15, 2015 23:43:29.105818000
Apr 15, 2015 23:43:29.105993000
Apr 15, 2015 23:43:29.106003000
Apr 15, 2015 23:43:29.106183000
Apr 15, 2015 23:43:29.106193000
Apr 15, 2015 23:43:29.106371000
Apr 15, 2015 23:43:29.106381000
Apr 15, 2015 23:43:29.106393000
Apr 15, 2015 23:43:29.106602000
Apr 15, 2015 23:43:29.106613000
Apr 15, 2015 23:43:29.106785000
Apr 15, 2015 23:43:29.106796000
Apr 15, 2015 23:43:29.106972000
Apr 15, 2015 23:43:29.106982000
Apr 15, 2015 23:43:29.107161000
Apr 15, 2015 23:43:29.107172000
Apr 15, 2015 23:43:29.107346000
Apr 15, 2015 23:43:29.107356000
Apr 15, 2015 23:43:29.107537000
Apr 15, 2015 23:43:29.107547000
Apr 15, 2015 23:43:29.107722000
Apr 15, 2015 23:43:29.107733000
Apr 15, 2015 23:43:29.107910000
Apr 15, 2015 23:43:29.107920000
Apr 15, 2015 23:43:29.108101000
Apr 15, 2015 23:43:29.108111000
Apr 15, 2015 23:43:29.108117000
Apr 15, 2015 23:43:29.108326000
Apr 15, 2015 23:43:29.108336000
Apr 15, 2015 23:43:29.108516000
Apr 15, 2015 23:43:29.108528000
Apr 15, 2015 23:43:29.108702000
Apr 15, 2015 23:43:29.108713000
Apr 15, 2015 23:43:29.108892000
Apr 15, 2015 23:43:29.108902000
Apr 15, 2015 23:43:29.109077000
Apr 15, 2015 23:43:29.109088000
Apr 15, 2015 23:43:29.109267000
Apr 15, 2015 23:43:29.109277000
Apr 15, 2015 23:43:29.109454000
Apr 15, 2015 23:43:29.109464000
Apr 15, 2015 23:43:29.109641000
Apr 15, 2015 23:43:29.109652000
Apr 15, 2015 23:43:29.109830000
Apr 15, 2015 23:43:29.109840000
Apr 15, 2015 23:43:29.109852000
Apr 15, 2015 23:43:29.110054000
Apr 15, 2015 23:43:29.110064000
Apr 15, 2015 23:43:29.110241000
Apr 15, 2015 23:43:29.110252000
Apr 15, 2015 23:43:29.110430000
Apr 15, 2015 23:43:29.110440000
Apr 15, 2015 23:43:29.110619000
Apr 15, 2015 23:43:29.110629000
Apr 15, 2015 23:43:29.110803000
Apr 15, 2015 23:43:29.110814000
Apr 15, 2015 23:43:29.110990000
Apr 15, 2015 23:43:29.111001000
Apr 15, 2015 23:43:29.111179000
Apr 15, 2015 23:43:29.111189000
Apr 15, 2015 23:43:29.111370000
Apr 15, 2015 23:43:29.111380000
Apr 15, 2015 23:43:29.111556000
Apr 15, 2015 23:43:29.111566000
Apr 15, 2015 23:43:29.111745000
Apr 15, 2015 23:43:29.111755000
Apr 15, 2015 23:43:29.111761000
Apr 15, 2015 23:43:29.111965000
Apr 15, 2015 23:43:29.111975000
Apr 15, 2015 23:43:29.112152000
Apr 15, 2015 23:43:29.112162000
Apr 15, 2015 23:43:29.112340000
Apr 15, 2015 23:43:29.112350000
Apr 15, 2015 23:43:29.112527000
Apr 15, 2015 23:43:29.112537000
Apr 15, 2015 23:43:29.112717000
Apr 15, 2015 23:43:29.112728000
Apr 15, 2015 23:43:29.112900000
Apr 15, 2015 23:43:29.112911000
Apr 15, 2015 23:43:29.113089000
Apr 15, 2015 23:43:29.113100000
Apr 15, 2015 23:43:29.113276000
Apr 15, 2015 23:43:29.113287000
Apr 15, 2015 23:43:29.113460000
Apr 15, 2015 23:43:29.113470000
Apr 15, 2015 23:43:29.113645000
Apr 15, 2015 23:43:29.113656000
Apr 15, 2015 23:43:29.113835000
Apr 15, 2015 23:43:29.113845000
Apr 15, 2015 23:43:29.113851000
Apr 15, 2015 23:43:29.114060000
Apr 15, 2015 23:43:29.114072000
Apr 15, 2015 23:43:29.114244000
Apr 15, 2015 23:43:29.114254000
Apr 15, 2015 23:43:29.114416000
Apr 15, 2015 23:43:29.114427000
Apr 15, 2015 23:43:29.114606000
Apr 15, 2015 23:43:29.114617000
Apr 15, 2015 23:43:29.114787000
Apr 15, 2015 23:43:29.114797000
Apr 15, 2015 23:43:29.114973000
Apr 15, 2015 23:43:29.114983000
Apr 15, 2015 23:43:29.115159000
Apr 15, 2015 23:43:29.115170000
Apr 15, 2015 23:43:29.115345000
Apr 15, 2015 23:43:29.115355000
Apr 15, 2015 23:43:29.115531000
Apr 15, 2015 23:43:29.115541000
Apr 15, 2015 23:43:29.115717000
Apr 15, 2015 23:43:29.115727000
Apr 15, 2015 23:43:29.115907000
Apr 15, 2015 23:43:29.115917000
Apr 15, 2015 23:43:29.116094000
Apr 15, 2015 23:43:29.116105000
Apr 15, 2015 23:43:29.116283000
Apr 15, 2015 23:43:29.116294000
Apr 15, 2015 23:43:29.116472000
Apr 15, 2015 23:43:29.116482000
Apr 15, 2015 23:43:29.116488000
Apr 15, 2015 23:43:29.116699000
Apr 15, 2015 23:43:29.116710000
Apr 15, 2015 23:43:29.116889000
Apr 15, 2015 23:43:29.116899000
Apr 15, 2015 23:43:29.117075000
Apr 15, 2015 23:43:29.117085000
Apr 15, 2015 23:43:29.117263000
Apr 15, 2015 23:43:29.117273000
Apr 15, 2015 23:43:29.117450000
Apr 15, 2015 23:43:29.117460000
Apr 15, 2015 23:43:29.117638000
Apr 15, 2015 23:43:29.117649000
Apr 15, 2015 23:43:29.117823000
Apr 15, 2015 23:43:29.117833000
Apr 15, 2015 23:43:29.118013000
Apr 15, 2015 23:43:29.118023000
Apr 15, 2015 23:43:29.118202000
Apr 15, 2015 23:43:29.118212000
Apr 15, 2015 23:43:29.118225000
Apr 15, 2015 23:43:29.118426000
Apr 15, 2015 23:43:29.118437000
Apr 15, 2015 23:43:29.118618000
Apr 15, 2015 23:43:29.118628000
Apr 15, 2015 23:43:29.118803000
Apr 15, 2015 23:43:29.118813000
Apr 15, 2015 23:43:29.118989000
Apr 15, 2015 23:43:29.118999000
Apr 15, 2015 23:43:29.119178000
Apr 15, 2015 23:43:29.119190000
Apr 15, 2015 23:43:29.119364000
Apr 15, 2015 23:43:29.119375000
Apr 15, 2015 23:43:29.119551000
Apr 15, 2015 23:43:29.119562000
Apr 15, 2015 23:43:29.119742000
Apr 15, 2015 23:43:29.119752000
Apr 15, 2015 23:43:29.119927000
Apr 15, 2015 23:43:29.119937000
Apr 15, 2015 23:43:29.120117000
Apr 15, 2015 23:43:29.120127000
Apr 15, 2015 23:43:29.120140000
Apr 15, 2015 23:43:29.120340000
Apr 15, 2015 23:43:29.120350000
Apr 15, 2015 23:43:29.120524000
Apr 15, 2015 23:43:29.120535000
Apr 15, 2015 23:43:29.120715000
Apr 15, 2015 23:43:29.120726000
Apr 15, 2015 23:43:29.120900000
Apr 15, 2015 23:43:29.120911000
Apr 15, 2015 23:43:29.121084000
Apr 15, 2015 23:43:29.121094000
Apr 15, 2015 23:43:29.121270000
Apr 15, 2015 23:43:29.121281000
Apr 15, 2015 23:43:29.121459000
Apr 15, 2015 23:43:29.121470000
Apr 15, 2015 23:43:29.121644000
Apr 15, 2015 23:43:29.121654000
Apr 15, 2015 23:43:29.121828000
Apr 15, 2015 23:43:29.121839000
Apr 15, 2015 23:43:29.122015000
Apr 15, 2015 23:43:29.122025000
Apr 15, 2015 23:43:29.122205000
Apr 15, 2015 23:43:29.122215000
Apr 15, 2015 23:43:29.122221000
Apr 15, 2015 23:43:29.122431000
Apr 15, 2015 23:43:29.122441000
Apr 15, 2015 23:43:29.122617000
Apr 15, 2015 23:43:29.122628000
Apr 15, 2015 23:43:29.122800000
Apr 15, 2015 23:43:29.122810000
Apr 15, 2015 23:43:29.122986000
Apr 15, 2015 23:43:29.122997000
Apr 15, 2015 23:43:29.123172000
Apr 15, 2015 23:43:29.123182000
Apr 15, 2015 23:43:29.123358000
Apr 15, 2015 23:43:29.123369000
Apr 15, 2015 23:43:29.123546000
Apr 15, 2015 23:43:29.123556000
Apr 15, 2015 23:43:29.123731000
Apr 15, 2015 23:43:29.123742000
Apr 15, 2015 23:43:29.123918000
Apr 15, 2015 23:43:29.123928000
Apr 15, 2015 23:43:29.124104000
Apr 15, 2015 23:43:29.124114000
Apr 15, 2015 23:43:29.124290000
Apr 15, 2015 23:43:29.124300000
Apr 15, 2015 23:43:29.124492000
Apr 15, 2015 23:43:29.124502000
Apr 15, 2015 23:43:29.124507000
Apr 15, 2015 23:43:29.124708000
Apr 15, 2015 23:43:29.124720000
Apr 15, 2015 23:43:29.124891000
Apr 15, 2015 23:43:29.124902000
Apr 15, 2015 23:43:29.125077000
Apr 15, 2015 23:43:29.125088000
Apr 15, 2015 23:43:29.125262000
Apr 15, 2015 23:43:29.125273000
Apr 15, 2015 23:43:29.125448000
Apr 15, 2015 23:43:29.125459000
Apr 15, 2015 23:43:29.125634000
Apr 15, 2015 23:43:29.125644000
Apr 15, 2015 23:43:29.125824000
Apr 15, 2015 23:43:29.125834000
Apr 15, 2015 23:43:29.126009000
Apr 15, 2015 23:43:29.126019000
Apr 15, 2015 23:43:29.126197000
Apr 15, 2015 23:43:29.126207000
Apr 15, 2015 23:43:29.126384000
Apr 15, 2015 23:43:29.126394000
Apr 15, 2015 23:43:29.126579000
Apr 15, 2015 23:43:29.126589000
Apr 15, 2015 23:43:29.126595000
Apr 15, 2015 23:43:29.126800000
Apr 15, 2015 23:43:29.126811000
Apr 15, 2015 23:43:29.126985000
Apr 15, 2015 23:43:29.126996000
Apr 15, 2015 23:43:29.127175000
Apr 15, 2015 23:43:29.127185000
Apr 15, 2015 23:43:29.127361000
Apr 15, 2015 23:43:29.127371000
Apr 15, 2015 23:43:29.127550000
Apr 15, 2015 23:43:29.127560000
Apr 15, 2015 23:43:29.127737000
Apr 15, 2015 23:43:29.127747000
Apr 15, 2015 23:43:29.127925000
Apr 15, 2015 23:43:29.127936000
Apr 15, 2015 23:43:29.128113000
Apr 15, 2015 23:43:29.128124000
Apr 15, 2015 23:43:29.128302000
Apr 15, 2015 23:43:29.128312000
Apr 15, 2015 23:43:29.128318000
Apr 15, 2015 23:43:29.128526000
Apr 15, 2015 23:43:29.128537000
Apr 15, 2015 23:43:29.128718000
Apr 15, 2015 23:43:29.128729000
Apr 15, 2015 23:43:29.128903000
Apr 15, 2015 23:43:29.128913000
Apr 15, 2015 23:43:29.129092000
Apr 15, 2015 23:43:29.129102000
Apr 15, 2015 23:43:29.129280000
Apr 15, 2015 23:43:29.129290000
Apr 15, 2015 23:43:29.129467000
Apr 15, 2015 23:43:29.129477000
Apr 15, 2015 23:43:29.129654000
Apr 15, 2015 23:43:29.129664000
Apr 15, 2015 23:43:29.129846000
Apr 15, 2015 23:43:29.129859000
Apr 15, 2015 23:43:29.130032000
Apr 15, 2015 23:43:29.130043000
Apr 15, 2015 23:43:29.130049000
Apr 15, 2015 23:43:29.130256000
Apr 15, 2015 23:43:29.130267000
Apr 15, 2015 23:43:29.130445000
Apr 15, 2015 23:43:29.130455000
Apr 15, 2015 23:43:29.130635000
Apr 15, 2015 23:43:29.130645000
Apr 15, 2015 23:43:29.130820000
Apr 15, 2015 23:43:29.130830000
Apr 15, 2015 23:43:29.131009000
Apr 15, 2015 23:43:29.131020000
Apr 15, 2015 23:43:29.131196000
Apr 15, 2015 23:43:29.131206000
Apr 15, 2015 23:43:29.131382000
Apr 15, 2015 23:43:29.131392000
Apr 15, 2015 23:43:29.131572000
Apr 15, 2015 23:43:29.131583000
Apr 15, 2015 23:43:29.131760000
Apr 15, 2015 23:43:29.131770000
Apr 15, 2015 23:43:29.131776000
Apr 15, 2015 23:43:29.131984000
Apr 15, 2015 23:43:29.131995000
Apr 15, 2015 23:43:29.132174000
Apr 15, 2015 23:43:29.132185000
Apr 15, 2015 23:43:29.132359000
Apr 15, 2015 23:43:29.132369000
Apr 15, 2015 23:43:29.132547000
Apr 15, 2015 23:43:29.132557000
Apr 15, 2015 23:43:29.132738000
Apr 15, 2015 23:43:29.132749000
Apr 15, 2015 23:43:29.132923000
Apr 15, 2015 23:43:29.132934000
Apr 15, 2015 23:43:29.133111000
Apr 15, 2015 23:43:29.133121000
Apr 15, 2015 23:43:29.133294000
Apr 15, 2015 23:43:29.133305000
Apr 15, 2015 23:43:29.133481000
Apr 15, 2015 23:43:29.133491000
Apr 15, 2015 23:43:29.133671000
Apr 15, 2015 23:43:29.133681000
Apr 15, 2015 23:43:29.133687000
Apr 15, 2015 23:43:29.133895000
Apr 15, 2015 23:43:29.133906000
Apr 15, 2015 23:43:29.134081000
Apr 15, 2015 23:43:29.134091000
Apr 15, 2015 23:43:29.134269000
Apr 15, 2015 23:43:29.134280000
Apr 15, 2015 23:43:29.134454000
Apr 15, 2015 23:43:29.134465000
Apr 15, 2015 23:43:29.134628000
Apr 15, 2015 23:43:29.134639000
Apr 15, 2015 23:43:29.134811000
Apr 15, 2015 23:43:29.134821000
Apr 15, 2015 23:43:29.134997000
Apr 15, 2015 23:43:29.135007000
Apr 15, 2015 23:43:29.135184000
Apr 15, 2015 23:43:29.135196000
Apr 15, 2015 23:43:29.135368000
Apr 15, 2015 23:43:29.135378000
Apr 15, 2015 23:43:29.135554000
Apr 15, 2015 23:43:29.135564000
Apr 15, 2015 23:43:29.135742000
Apr 15, 2015 23:43:29.135753000
Apr 15, 2015 23:43:29.135931000
Apr 15, 2015 23:43:29.135942000
Apr 15, 2015 23:43:29.136116000
Apr 15, 2015 23:43:29.136126000
Apr 15, 2015 23:43:29.136303000
Apr 15, 2015 23:43:29.136313000
Apr 15, 2015 23:43:29.136494000
Apr 15, 2015 23:43:29.136505000
Apr 15, 2015 23:43:29.136511000
Apr 15, 2015 23:43:29.136718000
Apr 15, 2015 23:43:29.136729000
Apr 15, 2015 23:43:29.136904000
Apr 15, 2015 23:43:29.136915000
Apr 15, 2015 23:43:29.137097000
Apr 15, 2015 23:43:29.137107000
Apr 15, 2015 23:43:29.137294000
Apr 15, 2015 23:43:29.137304000
Apr 15, 2015 23:43:29.137480000
Apr 15, 2015 23:43:29.137491000
Apr 15, 2015 23:43:29.137667000
Apr 15, 2015 23:43:29.137677000
Apr 15, 2015 23:43:29.137857000
Apr 15, 2015 23:43:29.137867000
Apr 15, 2015 23:43:29.137873000
Apr 15, 2015 23:43:29.138081000
Apr 15, 2015 23:43:29.138092000
Apr 15, 2015 23:43:29.138269000
Apr 15, 2015 23:43:29.138280000
Apr 15, 2015 23:43:29.138459000
Apr 15, 2015 23:43:29.138469000
Apr 15, 2015 23:43:29.138646000
Apr 15, 2015 23:43:29.138657000
Apr 15, 2015 23:43:29.138831000
Apr 15, 2015 23:43:29.138841000
Apr 15, 2015 23:43:29.139020000
Apr 15, 2015 23:43:29.139030000
Apr 15, 2015 23:43:29.139205000
Apr 15, 2015 23:43:29.139216000
Apr 15, 2015 23:43:29.139395000
Apr 15, 2015 23:43:29.139406000
Apr 15, 2015 23:43:29.139580000
Apr 15, 2015 23:43:29.139590000
Apr 15, 2015 23:43:29.139770000
Apr 15, 2015 23:43:29.139780000
Apr 15, 2015 23:43:29.139786000
Apr 15, 2015 23:43:29.139994000
Apr 15, 2015 23:43:29.140005000
Apr 15, 2015 23:43:29.140182000
Apr 15, 2015 23:43:29.140192000
Apr 15, 2015 23:43:29.140369000
Apr 15, 2015 23:43:29.140380000
Apr 15, 2015 23:43:29.140560000
Apr 15, 2015 23:43:29.140572000
Apr 15, 2015 23:43:29.140746000
Apr 15, 2015 23:43:29.140757000
Apr 15, 2015 23:43:29.140934000
Apr 15, 2015 23:43:29.140945000
Apr 15, 2015 23:43:29.141120000
Apr 15, 2015 23:43:29.141130000
Apr 15, 2015 23:43:29.141306000
Apr 15, 2015 23:43:29.141317000
Apr 15, 2015 23:43:29.141495000
Apr 15, 2015 23:43:29.141505000
Apr 15, 2015 23:43:29.141513000
Apr 15, 2015 23:43:29.141721000
Apr 15, 2015 23:43:29.141731000
Apr 15, 2015 23:43:29.141909000
Apr 15, 2015 23:43:29.141919000
Apr 15, 2015 23:43:29.142096000
Apr 15, 2015 23:43:29.142106000
Apr 15, 2015 23:43:29.142283000
Apr 15, 2015 23:43:29.142294000
Apr 15, 2015 23:43:29.142483000
Apr 15, 2015 23:43:29.142576000
Apr 15, 2015 23:43:29.142731000
Apr 15, 2015 23:43:29.142742000
Apr 15, 2015 23:43:29.142915000
Apr 15, 2015 23:43:29.142926000
Apr 15, 2015 23:43:29.142931000
Apr 15, 2015 23:43:29.143109000
Apr 15, 2015 23:43:29.143120000
Apr 15, 2015 23:43:29.143296000
Apr 15, 2015 23:43:29.143306000
Apr 15, 2015 23:43:29.143483000
Apr 15, 2015 23:43:29.143493000
Apr 15, 2015 23:43:29.143671000
Apr 15, 2015 23:43:29.143681000
Apr 15, 2015 23:43:29.143858000
Apr 15, 2015 23:43:29.143868000
Apr 15, 2015 23:43:29.144048000
Apr 15, 2015 23:43:29.144058000
Apr 15, 2015 23:43:29.144064000
Apr 15, 2015 23:43:29.144268000
Apr 15, 2015 23:43:29.144279000
Apr 15, 2015 23:43:29.144456000
Apr 15, 2015 23:43:29.144466000
Apr 15, 2015 23:43:29.144657000
Apr 15, 2015 23:43:29.144667000
Apr 15, 2015 23:43:29.144849000
Apr 15, 2015 23:43:29.144859000
Apr 15, 2015 23:43:29.145035000
Apr 15, 2015 23:43:29.145045000
Apr 15, 2015 23:43:29.145221000
Apr 15, 2015 23:43:29.145231000
Apr 15, 2015 23:43:29.145411000
Apr 15, 2015 23:43:29.145421000
Apr 15, 2015 23:43:29.145427000
Apr 15, 2015 23:43:29.145633000
Apr 15, 2015 23:43:29.145643000
Apr 15, 2015 23:43:29.145822000
Apr 15, 2015 23:43:29.145834000
Apr 15, 2015 23:43:29.146010000
Apr 15, 2015 23:43:29.146021000
Apr 15, 2015 23:43:29.146197000
Apr 15, 2015 23:43:29.146207000
Apr 15, 2015 23:43:29.146385000
Apr 15, 2015 23:43:29.146395000
Apr 15, 2015 23:43:29.146576000
Apr 15, 2015 23:43:29.146586000
Apr 15, 2015 23:43:29.146758000
Apr 15, 2015 23:43:29.146769000
Apr 15, 2015 23:43:29.146946000
Apr 15, 2015 23:43:29.146956000
Apr 15, 2015 23:43:29.147133000
Apr 15, 2015 23:43:29.147143000
Apr 15, 2015 23:43:29.147325000
Apr 15, 2015 23:43:29.147335000
Apr 15, 2015 23:43:29.147341000
Apr 15, 2015 23:43:29.147554000
Apr 15, 2015 23:43:29.147586000
Apr 15, 2015 23:43:29.147755000
Apr 15, 2015 23:43:29.147766000
Apr 15, 2015 23:43:29.147939000
Apr 15, 2015 23:43:29.147949000
Apr 15, 2015 23:43:29.148125000
Apr 15, 2015 23:43:29.148136000
Apr 15, 2015 23:43:29.148313000
Apr 15, 2015 23:43:29.148324000
Apr 15, 2015 23:43:29.148502000
Apr 15, 2015 23:43:29.148512000
Apr 15, 2015 23:43:29.148692000
Apr 15, 2015 23:43:29.148703000
Apr 15, 2015 23:43:29.148709000
Apr 15, 2015 23:43:29.148913000
Apr 15, 2015 23:43:29.148924000
Apr 15, 2015 23:43:29.149099000
Apr 15, 2015 23:43:29.149109000
Apr 15, 2015 23:43:29.149287000
Apr 15, 2015 23:43:29.149297000
Apr 15, 2015 23:43:29.149476000
Apr 15, 2015 23:43:29.149486000
Apr 15, 2015 23:43:29.149663000
Apr 15, 2015 23:43:29.149674000
Apr 15, 2015 23:43:29.149849000
Apr 15, 2015 23:43:29.149860000
Apr 15, 2015 23:43:29.150037000
Apr 15, 2015 23:43:29.150047000
Apr 15, 2015 23:43:29.150226000
Apr 15, 2015 23:43:29.150236000
Apr 15, 2015 23:43:29.150411000
Apr 15, 2015 23:43:29.150421000
Apr 15, 2015 23:43:29.150605000
Apr 15, 2015 23:43:29.150616000
Apr 15, 2015 23:43:29.150622000
Apr 15, 2015 23:43:29.150823000
Apr 15, 2015 23:43:29.150833000
Apr 15, 2015 23:43:29.151009000
Apr 15, 2015 23:43:29.151019000
Apr 15, 2015 23:43:29.151198000
Apr 15, 2015 23:43:29.151210000
Apr 15, 2015 23:43:29.151384000
Apr 15, 2015 23:43:29.151394000
Apr 15, 2015 23:43:29.151574000
Apr 15, 2015 23:43:29.151585000
Apr 15, 2015 23:43:29.151759000
Apr 15, 2015 23:43:29.151770000
Apr 15, 2015 23:43:29.151947000
Apr 15, 2015 23:43:29.151957000
Apr 15, 2015 23:43:29.152136000
Apr 15, 2015 23:43:29.152147000
Apr 15, 2015 23:43:29.152323000
Apr 15, 2015 23:43:29.152333000
Apr 15, 2015 23:43:29.152512000
Apr 15, 2015 23:43:29.152522000
Apr 15, 2015 23:43:29.152527000
Apr 15, 2015 23:43:29.152734000
Apr 15, 2015 23:43:29.152744000
Apr 15, 2015 23:43:29.152919000
Apr 15, 2015 23:43:29.152930000
Apr 15, 2015 23:43:29.153106000
Apr 15, 2015 23:43:29.153116000
Apr 15, 2015 23:43:29.153292000
Apr 15, 2015 23:43:29.153302000
Apr 15, 2015 23:43:29.153477000
Apr 15, 2015 23:43:29.153488000
Apr 15, 2015 23:43:29.153666000
Apr 15, 2015 23:43:29.153676000
Apr 15, 2015 23:43:29.153849000
Apr 15, 2015 23:43:29.153860000
Apr 15, 2015 23:43:29.154039000
Apr 15, 2015 23:43:29.154049000
Apr 15, 2015 23:43:29.154222000
Apr 15, 2015 23:43:29.154233000
Apr 15, 2015 23:43:29.154409000
Apr 15, 2015 23:43:29.154420000
Apr 15, 2015 23:43:29.154598000
Apr 15, 2015 23:43:29.154608000
Apr 15, 2015 23:43:29.154796000
Apr 15, 2015 23:43:29.154806000
Apr 15, 2015 23:43:29.154812000
Apr 15, 2015 23:43:29.155005000
Apr 15, 2015 23:43:29.155015000
Apr 15, 2015 23:43:29.155191000
Apr 15, 2015 23:43:29.155201000
Apr 15, 2015 23:43:29.155377000
Apr 15, 2015 23:43:29.155387000
Apr 15, 2015 23:43:29.155562000
Apr 15, 2015 23:43:29.155573000
Apr 15, 2015 23:43:29.155749000
Apr 15, 2015 23:43:29.155758000
Apr 15, 2015 23:43:29.156014000
Apr 15, 2015 23:43:29.156036000
Apr 15, 2015 23:43:29.156186000
Apr 15, 2015 23:43:29.156196000
Apr 15, 2015 23:43:29.156202000
Apr 15, 2015 23:43:29.156378000
Apr 15, 2015 23:43:29.156390000
Apr 15, 2015 23:43:29.156569000
Apr 15, 2015 23:43:29.156581000
Apr 15, 2015 23:43:29.156764000
Apr 15, 2015 23:43:29.156774000
Apr 15, 2015 23:43:29.156950000
Apr 15, 2015 23:43:29.156961000
Apr 15, 2015 23:43:29.157138000
Apr 15, 2015 23:43:29.157149000
Apr 15, 2015 23:43:29.157325000
Apr 15, 2015 23:43:29.157336000
Apr 15, 2015 23:43:29.157515000
Apr 15, 2015 23:43:29.157525000
Apr 15, 2015 23:43:29.157530000
Apr 15, 2015 23:43:29.157739000
Apr 15, 2015 23:43:29.157749000
Apr 15, 2015 23:43:29.157925000
Apr 15, 2015 23:43:29.157935000
Apr 15, 2015 23:43:29.158114000
Apr 15, 2015 23:43:29.158124000
Apr 15, 2015 23:43:29.158301000
Apr 15, 2015 23:43:29.158311000
Apr 15, 2015 23:43:29.158491000
Apr 15, 2015 23:43:29.158502000
Apr 15, 2015 23:43:29.158674000
Apr 15, 2015 23:43:29.158685000
Apr 15, 2015 23:43:29.158863000
Apr 15, 2015 23:43:29.158873000
Apr 15, 2015 23:43:29.159051000
Apr 15, 2015 23:43:29.159061000
Apr 15, 2015 23:43:29.159237000
Apr 15, 2015 23:43:29.159248000
Apr 15, 2015 23:43:29.159427000
Apr 15, 2015 23:43:29.159437000
Apr 15, 2015 23:43:29.159443000
Apr 15, 2015 23:43:29.159649000
Apr 15, 2015 23:43:29.159660000
Apr 15, 2015 23:43:29.159837000
Apr 15, 2015 23:43:29.159847000
Apr 15, 2015 23:43:29.160028000
Apr 15, 2015 23:43:29.160038000
Apr 15, 2015 23:43:29.160214000
Apr 15, 2015 23:43:29.160224000
Apr 15, 2015 23:43:29.160402000
Apr 15, 2015 23:43:29.160413000
Apr 15, 2015 23:43:29.160587000
Apr 15, 2015 23:43:29.160597000
Apr 15, 2015 23:43:29.160785000
Apr 15, 2015 23:43:29.160796000
Apr 15, 2015 23:43:29.160973000
Apr 15, 2015 23:43:29.160983000
Apr 15, 2015 23:43:29.160989000
Apr 15, 2015 23:43:29.161198000
Apr 15, 2015 23:43:29.161208000
Apr 15, 2015 23:43:29.161383000
Apr 15, 2015 23:43:29.161394000
Apr 15, 2015 23:43:29.161570000
Apr 15, 2015 23:43:29.161580000
Apr 15, 2015 23:43:29.161762000
Apr 15, 2015 23:43:29.161774000
Apr 15, 2015 23:43:29.161947000
Apr 15, 2015 23:43:29.161958000
Apr 15, 2015 23:43:29.162134000
Apr 15, 2015 23:43:29.162145000
Apr 15, 2015 23:43:29.162322000
Apr 15, 2015 23:43:29.162333000
Apr 15, 2015 23:43:29.162512000
Apr 15, 2015 23:43:29.162522000
Apr 15, 2015 23:43:29.162695000
Apr 15, 2015 23:43:29.162705000
Apr 15, 2015 23:43:29.162885000
Apr 15, 2015 23:43:29.162896000
Apr 15, 2015 23:43:29.162902000
Apr 15, 2015 23:43:29.163106000
Apr 15, 2015 23:43:29.163116000
Apr 15, 2015 23:43:29.163293000
Apr 15, 2015 23:43:29.163303000
Apr 15, 2015 23:43:29.163481000
Apr 15, 2015 23:43:29.163492000
Apr 15, 2015 23:43:29.163667000
Apr 15, 2015 23:43:29.163678000
Apr 15, 2015 23:43:29.163855000
Apr 15, 2015 23:43:29.163865000
Apr 15, 2015 23:43:29.164043000
Apr 15, 2015 23:43:29.164053000
Apr 15, 2015 23:43:29.164230000
Apr 15, 2015 23:43:29.164240000
Apr 15, 2015 23:43:29.164417000
Apr 15, 2015 23:43:29.164428000
Apr 15, 2015 23:43:29.164604000
Apr 15, 2015 23:43:29.164615000
Apr 15, 2015 23:43:29.164814000
Apr 15, 2015 23:43:29.164825000
Apr 15, 2015 23:43:29.164830000
Apr 15, 2015 23:43:29.165016000
Apr 15, 2015 23:43:29.165027000
